AiM9mZCmVPY	1990.0	Three IPOs That Will Reset Public Markets | The a16z Show
uKZuEsgGi94	422.0	AI Without Rules? Ben & Marc Debate the Future of Regulation
HWzALLsU1XI	242.0	Can AI Advance Science? DeepMind's VP of Science Weighs In
X48l6W1EBWY	3776.0	The Future of the American Dream
QyyWsr1NMt8	4788.0	AI, Robotics & the Future of Manufacturing
JwIXg_9lD10	616.0	Ben Horowitz & Marc Andreessen Compare the AI Boom Vs. Internet Boom
XyrBJ0gk-is	4789.0	Build Your Startup With AI
Fw4p85jSfQc	4874.0	Startup Building: Challenges & Opportunities
mW-ddMG-URQ	1940.0	Jeff Sloan (Global Payments): Placing Multiple Bets on ‘Mosaic of Solutions’
RyxJ5Pmrahg	1779.0	Marco Argenti (Goldman Sachs): Turning Developers into Clients
z9NKJQ1Ln5Q	2227.0	Marty Chavez (Sixth Street): Finding a Single Source of AI Truth
-zzrGs5Z1yk	4725.0	Startup Building: Major Shifts in Tech & Culture
dX7d6bRJI9k	6807.0	Politics & the Future of Tech
xgf2FD62j3g	2032.0	The Electric Grid, Explained
HQV9s_JgNZA	1784.0	Bringing AI to the Masses with Adam D'Angelo, CEO of Quora
BZUMZl4OsPI	3039.0	A Nuclear Comeback: Are New Reactors the Answer?
rr3ErEa0kKA	1864.0	America Needs More Techno-Optimism, with Marc Andreessen and Tyler Cowen
5uQm-qzQiI4	3112.0	Intelligence in the Age of AI with new CTO of the CIA
HN8H6JQGFXA	2826.0	From Silicon Valley to the Pentagon: The Future of Defense Innovation
gKvVcEAua7s	621.0	The Future of AI Is Amazing
2WnovPN0nb0	1134.0	Regulating Crypto in the Name of National Competitiveness
VN75v_jiLWA	1327.0	Collaborative Disruption at DoD
_pr4rQqh3Ao	843.0	Securing America's Future: How Technology Companies and Washington Are Building A Safer World
yeB9dcLvHL0	907.0	Collaborative Disruption at DoD: Kathleen Hicks in Conversation with Sharon Weinberger
tqgiGn73lrM	1469.0	Why America Must Lead in AI Investment
LFVg3xrzXEA	1149.0	Rebuilding the California Dream
bBcBb2CHodk	1286.0	The Next Generation of Leadership: A Conversation with Governor Wes Moore
rnl1_6pCu6Q	1558.0	Sharks Never Stop Swimming: A Conversation with Mark Cuban
i4F5nTv0WnM	1591.0	The China Threat: Silicon Valley and the Great Uncoupling
u95r025U9K8	5765.0	Future of Crypto, Blockchain & Web3 w/ Chris Dixon
0tsIbarSPLk	2346.0	Text to Video: The Next Leap in AI Generation
Ulpq0BXfaNQ	2091.0	Drones, Data, and Deterrence: Technology's Role in Public Safety
QmWspqG42Is	5832.0	The Declining State of Higher Education
EeIdalo2huI	7390.0	Fixing Higher Education & New Startup Opportunities
7J2_G4oHRQ0	6963.0	Crisis in Higher Ed & Why Universities Still Matter
zKbvKfj5qn4	1793.0	Fireside Chat with Sean Duffy
NhASk7rZsmU	2343.0	Safety in Numbers: Keeping AI Open
kdUUtgnet0E	1034.0	Big Ideas 2024: The Consumer AI Battleground Moves from Model to UX with Alex Immerman
E1NGCapnyn0	730.0	Big Ideas 2024: New Applications for Computer Vision and Video Intelligence with Kimberly Tan
7LTWVO5cUJ4	1381.0	Big Ideas 2024: A New Age of Maritime Exploration with Grant Gregory
yTZVcOmhmlw	1322.0	Big Ideas 2024: AI Interpretability: From Black Box to Clear Box with Anjney Midha
HTHDPupEWa8	988.0	Big Ideas 2024: The Rise of the Developer as a Buyer in Financial Services with Angela Strange
V8h11baC_ok	5203.0	Tony Robbins on the Future of Health & Longevity
lU4LRKy57zs	895.0	2024 Big Ideas: Anime Games Go Mainstream with Robin Guo
IZzn1buVsgg	1422.0	2024 Big Ideas: AI-First Games That Never End with Jonathan Lai
tC9ZURAtJNo	924.0	Redefining Partnership with Adam Neumann
VNGGwwrlu1Y	834.0	Big Ideas in 2024: Voice-First Apps Will Become Integral to Our Lives with Anish Acharya
scmM2Cb_7S4	2115.0	Launching a New Category with Modern Treasury's Dimitri Dadiomov
8wnNIGsIOvY	1472.0	Big Ideas in 2024: Programming Medicine’s Final Frontier with Jorge Conde
iMQw5WTwWF0	1434.0	Big Ideas in 2024: Democratizing “Miracle Drugs” with Julie Yoo
cp_gzcX3BEg	48.0	a16z Bio + Health: The Edge
8b8rLsz9jdQ	1982.0	Creating a Supportive Builder Community with Plaid's Zach Perret
lPGDwqY-zi8	4847.0	Advancing AI, Approaching VC's & Crypto Scandals: Ask Us Anything!
Thy_x3t3tL0	1926.0	Welding Yourself to Early Customers with Marqeta's Jason Gardner
A-XflwGDbw0	1727.0	Doubling Down on Founder-Led Sales with Pilot's Waseem Daher
CaZNUazcfyQ	1945.0	Competing in a Crowd of Incumbents with Mercury's Immad Akhund
fr8uKCxkk6g	78.0	Introducing: My First 16
d-hNCmHz1uo	2477.0	Inside AI Town: What AI Can Teach Us About Being Human
IO4KKjNaxdg	1101.0	The Unanswered Questions of Space: Quantum Entanglement, Dark Matter, and Dark Energy
wJ0fEtjYZ54	1136.0	The Calculus of Success
HCfwKBwxLYk	4883.0	Why It's Time to Be A Techno-Optimist
WQ7NIzZP-Dk	1097.0	Dunking in VR: Inside the Future of Sports
XAKjzjUCppE	2310.0	The Evolution of the Satellite Economy
FtrbqVSsJRE	271.0	What is Needed to Fully Unlock Self-Driving Cars?
KFboZkwHjsU	8136.0	What is the Future of Hollywood?
tO7Ze6ewOG8	1045.0	Universally Accessible Intelligence with Character.ai's Noam Shazeer
i2KEc-VBzCc	1249.0	Democratizing Design with Figma's Dylan Field
mhmeekhazGc	1393.0	AI Copilots and the Future of Knowledge Work with Microsoft's Kevin Scott
RirqAH2m1HY	1392.0	Leveling Up with Roblox's David Baszucki
I8TQ8aqqhHY	1473.0	AI Food Fights in the Enterprise with Databricks' Ali Ghodsi
KpWNCQnHg20	1544.0	Where We Go From Here with OpenAI's Mira Murati
79qJLY-30ao	1317.0	Digital Biology with insitro's Daphne Koller
1CpCdolHdeA	1241.0	Improving AI with Anthropic's Dario Amodei
5yC4w4x5DSQ	895.0	The Economic Case for Generative AI with a16z's Martin Casado
g0QaLDVBzz4	1014.0	The Truth Behind Salary Transparency
eoXdyO9oGJc	351.0	Foreign Exchange 101: What Happens When You Send Money Abroad?
7VAfYILRG3I	1117.0	Living Up the Promise of A True Second Brain with Nat Eliason
jzV_7kPPYPE	1264.0	Can AI Truly Unlock Your Second Brain?
-0SDXvM8QGA	900.0	Can You Prove The Big Bang Theory?
MNFeJNUu074	929.0	The True Cost of Compute
IPre5287P3I	1361.0	Chasing Silicon: The Race for GPUs
-s_Ui5j0Guw	924.0	AI Hardware, Explained.
BwLPC-XoDIs	3351.0	Comfort Food, Climate, and the Future of Our Plates
AwOFcxENsVk	6777.0	Oppenheimer & the Catastrophe of Communism
JKfGSvtxkl8	2369.0	Classroom 2050: Unleashing AI, XR, Gaming
A-WcoEe6OkA	2962.0	Growth vs Efficiency: Can You Have Both?
nFaQe75vWb4	612.0	These People Are Engaging Their Doctors 45x a Year
xvc9OQyTI-c	416.0	Millions of Americans Are About to Lose Medicaid
khywg3zFohQ	432.0	Why America Has A Mental Health Crisis
Nwa2JsitZmc	511.0	The Impact of Misaligned Incentives in Healthcare
xVpvnkSsh1c	607.0	Why 50% of Every Dollar Billed Is Lost In Healthcare
B6U7sEUXPh8	468.0	The Mystery Behind Healthcare Costs
T_ZNbLkYInI	3715.0	More Than a Game: Why Are We Obsessed With Sports?
xhc1efNiT2Q	2710.0	Polarizing Talent: Navigating 2023's Landscape
yLFjGqwNQEw	3622.0	Are Autonomous Vehicles Finally Here? Buckle up!
NTvlFko51YE	92.0	The Road to Autonomous Vehicles: Are We There Yet?
03yki_OEtcc	2453.0	Ben Horowitz on Executive Firing (and Hiring)
wYvKb6KlNDc	4214.0	Evolve or Die: The Future of the Creative Process, Artist Authenticity, and the Value of the Music
gxm-iAGn1JA	3873.0	The Electrification of Everything: From Sky to Sea
0wIUK0nsyUg	4436.0	AI Will Save The World with Marc Andreessen and Martin Casado
oZR3Pn8NNLs	2691.0	Embedded AI: The Questions Every CEO is Asking
m5cPeXSL1cI	82.0	a16z Cultural Leadership Fund Presents: Zone of Genius
SdmqZQLwMD8	3982.0	The Rise of the Exponential Organization with Peter Diamandis and Salim Ismail
TZm2bow1ytI	527.0	The Secret to Building AI-Powered Tools
hmOiegiyH7s	426.0	Getting a Competitive Advantage with AI
TKOoEOItvmc	157.0	a16z Cultural Leadership Fund Partner Spotlight
eeIanjPSsQk	3081.0	When Two Giants Intersect: Healthcare Meets Fintech
lqHydbc9tbo	265.0	Is Design Enough to Differentiate? Carl Pei Weighs In
dM_rppmzx60	1559.0	Digital Branding: Lessons from Vogue, Monetizing Social, Creator Tips | Field Notes with Connie Chan
mHG6ZXiEkaA	243.0	Channel Partners and Patients with Karan Singh
KtdQeDE5zeA	163.0	Rev Share and Other Models with Sean Duffy of Omada
O1JnoxAaErM	83.0	Rules of Partnerships with Sean Duffy of Omada
AAYhB7sOqtY	249.0	The Challenge of Deployment with Sean Duffy of Omada
3C-JLOIWRuI	257.0	Dyad Structures and Implementation with Florian Otto of Cedar
1VsuJ_gV3XA	237.0	When Things Go Wrong with Florian Otto of Cedar
tFclMUF3wqQ	2285.0	Future of Resale: AI Styling, Live Video, Social Marketplaces | Field Notes by Connie Chan
SVfNMuM29bU	2448.0	Beyond Avatars: How AI is Reshaping Online Identity (Danny Postma and Sinead Bovell)
Zux1wVirUjs	1850.0	Global Investing in Tech: Pattern Recognition, Founder Traits, Momentum | Field Notes by Connie Chan
ETRxkHQcuBY	346.0	Why VR Experiences Are About to Change
osJp6S66u2U	1106.0	Marketplace Breakout Strategies: Take Rates, Defensibility, Payments | Field Notes by Connie Chan
Is2pm06MNt8	1421.0	Marketplace Tactics: Metrics, Growth vs. Focus, Business Strategy | Field Notes by Connie Chan
WauuF_KmBvY	280.0	Is It Still Worth Learning to Code? Amjad Masad Weighs In
NFz56GabsO8	2372.0	Building Hardware and Taking on the Phone Giants with Carl Pei
D_oNdimCw_0	173.0	Introducing Field Notes by Connie Chan
RNeb-zFTVAI	2833.0	Digital Humans and the Story Behind Lil Miquela
S230jl3HiEM	438.0	The Future of Ecommerce by Connie Chan
tk_EyUrwMAg	2818.0	The Marketplace 100: A Glimpse Into the Future of Commerce
1L5L_LD3xpU	3228.0	The Art and Science of Podcasting with Sriram and Aarthi
PFsbWAC4_rk	2382.0	Unlocking Creativity with Prompt Engineering
AmVdYPTdw2c	2950.0	The Robot Lawyer Resistance with Joshua Browder of DoNotPay
7GlQUjKS4eI	351.0	Palmer Luckey on the Opportunity to Reinvent the Defense Industrial Base
Ku3WblzI-OU	3798.0	The Challenge of Replicating Reality with Steve Zhao from SandboxVR
ji5rdhzT53o	3858.0	The 1000x Developer with Amjad Masad
2cMZjG518eM	3834.0	The State of Apps with Olivia Moore
BgK9KW9APfA	3182.0	Disrupting the World's Largest Asset Class with Adam Neumann
fp8gAbwhPnk	642.0	Intro to American Dynamism
uSaE2KVE5Ig	1177.0	Rebooting the Arsenal of Democracy
idY0SBwkhcQ	1535.0	AI & The Future of Modern Warfare
yvv3OAq1Dzc	534.0	Investing in Child Care Entrepreneurs
Xlhl_GTqDoU	1537.0	The 4th Estate: How Media is Changing in Washington, D.C.
UVzTTeGK8mc	1273.0	Autonomy & Defense Policy in the 21st Century
T24qG99_wVw	628.0	A New Golden Age of Space with John Gedmark
Fl-J00A_sFs	1233.0	Easing the Housing Crisis by Building Better Tools
Ehp29hF2sPM	655.0	Modernizing America's Safety Net Through Public Interest Technology
t8qXjzs17Tc	500.0	The Future of Space & The Defense Industrial Base
o94XBLWwFx4	274.0	How to Make Asynchronous Work Part of Your Your Company Culture
m55YESd1HKU	4324.0	2023 Big Ideas in Technology (Part 2)
2DTWSc0uCz4	5042.0	2023 Big Ideas in Technology (Part 1)
PkGF59bf-Tk	511.0	Flexport Co-CEO Ryan Petersen on ecomm's impact on the supply chain
txHn12rcuXo	291.0	Neal Stephenson explains: What is the metaverse?
omK2nK16qoI	4770.0	Building for Tomorrow with Jason Feifer
c7ScUDYSRYo	3324.0	Expert AI as a Healthcare Superpower
Zbk3992pwCw	439.0	Chris Power on why exploring space is the only option to push humanity forward
HbdKe2ZxeeA	246.0	Balaji Srinivasan on the Cloud Continent
fphiq-WxTWU	465.0	Steve Wozniak on Inventors vs Engineers and the Early Days of Apple
cPuP3Ld_8uw	2719.0	a16z Podcast: Best Clips of 2022
IWw0PutvBGQ	240.0	Karen X Cheng on Spreading an Optimistic View of AI
Ys66HKeE8lg	4800.0	Pay Without Borders with Alex Bouaziz (Deel), Darren Murph (GitLab), and Sondre Rasch (Safetywing)
bbcfGzaBbxU	301.0	Marc Andreessen on Society's Reshuffle Amidst the Rise of Remote Work
iodqidR5Vzw	1104.0	Rearchitecting the Supply Chain with Ryan Petersen
60u9L5-YO9Q	5327.0	Neal Stephenson on the Future of the Metaverse
LVthhttRyso	4771.0	The Factory of the Future with Chris Power
8rWIsc34N9Y	10352.0	The Network State with Balaji Srinivasan
45kg85J3MPs	4331.0	AI and the Creator Economy with Karen X Cheng
ZZbrwxOs0y4	5167.0	Privateer’s Steve Wozniak, Alex Fielding, and Dr. Moriba Jah on the Data Highway Above
0jIqF2_PFFM	5465.0	Why Technology Still Matters with Marc Andreessen
dUwOw0EeSXI	80.0	a16z Cultural Leadership Fund x Supervsn
QOLMnSNU09Q	170.0	The a16z Podcast Returns
mwgamDoI9N0	142.0	a16z Cultural Leadership Fund x Eastside Golf
iVTlsaF5xUE	64.0	a16z Cultural Leadership Summit 2022
gtCzPwqkNgM	2359.0	Two-Sided Networks in Healthcare - a Founder's Playbook
EVb7aSEQY-s	75.0	Introducing: a16z GAMES FUND ONE
CttVtsnN30g	1948.0	Risk-based Contracting for Value-based Care, a Founder's Playbook
jGum0TPJpbw	1937.0	B2C2B in Digital Health, a founder's playbook
EZ9wfc_aKCk	2809.0	Scaling Up Blockchains with Zero-Knowledge Proofs
WrQYZdzA4hg	1505.0	The Open Source Movement in Fintech
A4iCiHgWEkM	782.0	Why DAOs Matter for Digital Art
nsZQ73UOB4w	1355.0	NFT Uses for Today (and Tomorrow)
IUZS_qJ9Isc	1240.0	Social Tokens for Creators Explained
o4x9kSYpRW0	1247.0	NBA Top Shot and the Flow Blockchain
VR9ZiJyr9-Y	1233.0	NFTs and the Creator Economy
sKxxc_cfwR0	1265.0	The Future of NFTs
RHENpEHNB1U	495.0	The New Tech Stack for Virtual-First Care
voC0ewDeltA	344.0	Modern Data Infrastructure: ETL to ELT
jVehCoqJgYQ	1766.0	"Crypto Startup School" Documentary
sP1I6htlXPU	101.0	Crypto Startup School: A Documentary (Trailer)
sntv9QTZ9Us	2067.0	From Unknown Title to Viral Game: 12 Growth Lessons From Spellbreak
1d9o4vv7U-4	923.0	Healthcare: The Great Unlock
xlvdg1Mt7dM	101.0	The Crypto Price-Innovation Cycle
FeLA_el8a4s	1161.0	Healthcare Has Left the Building
93mR9DmMwuM	2710.0	How Gaming is Changing the Media Landscape
ByjjS4OoFpk	954.0	Gamers are Entering a New Era of Monetization
3rxBJAuTUYo	986.0	The 5 Revolutions in Cancer Treatment
F8dIrX3VZyE	1092.0	The Future Will Be Genetically Engineered
AQP0On85ZdQ	1185.0	The Latest in Cyber Attacks
tMvvrMtV9TU	870.0	A Novel Path to Homeownership
jOzqNGjYXw4	2053.0	The Risk, Fear, and Preparation Behind Free Solo
flV82tFjyZY	931.0	Data Security and the Rise of Crypto
Qfa6f3Q3JyM	3023.0	The Career Changing Magic of Strategic Compartmentalization
nj2kcN7e6p0	960.0	Four Trends in Consumer Tech
DjUMfhT0o64	1162.0	Any Company Can Offer Financial Services
rI_L95qnVkM	987.0	Explaining AI
zaxAdRlyZQ8	964.0	Superhuman's Founder on How to Move Beyond Gamification
GAnanqIb9CE	981.0	We Don't All Need to Learn to Code
LJhd1zMD6-w	2661.0	Food, Drugs, and Tech: 100 years of Public Health
CXEMZgvFXEU	2283.0	Imagining Our Future Through Tech
GrMKVy-RLEA	1056.0	Blockchain in War Zones
AFb5gosfKJY	2465.0	What's Next for the Internet?
IIMHfRZru5g	2103.0	Scaling Creativity with Marc Andreessen and Shonda Rimes
UnU5Dikdr2U	2670.0	Why You Should Be Optimistic About the Future
uztjCqIgzsI	778.0	Product Zeitgeist Fit and the Next Big Thing
yEFXgSV9soM	1257.0	AI is Industrializing Discovery
c9SJAPxU5bs	1497.0	How to Build an Open Source Business
R_LMAQQr7zs	1621.0	CRISPR 2.0 and the Future of Gene Therapies
6WqPzI3BIwg	5099.0	Making Culture, Making Influence -- Dapper Dan in Silicon Valley
XAHbgUAIfWQ	1116.0	Decentralized Applications: What's Now, What's Next
ENBQbPbbalg	923.0	Taking Crypto Beyond Volatility: Stablecoins
3NL0ThdvWMU	872.0	Security and Privacy for Crypto with Zero-Knowledge Proofs
5oQ0djZYXNI	1636.0	The Architecture of Crypto Innovation
UZWYGCxE_-w	931.0	Social Networking in 2030: How Could Crypto Change Things?
fK5YUIS86SY	968.0	Growth, Sales, and a New Era of B2B
aYN_9HLG1ZE	1070.0	Software Eats Care Delivery
qFpz044SML8	157.0	Microsoft Exec Steven Sinofsky on the Future of AI | a16z Explains
E2ApbEcaj7U	245.0	How Microsoft Designed Clippy for Users in Different Countries | a16z Explains
r1MhuCLuARw	268.0	How Microsoft Clippy Became a Meme | a16z Explains
a6uQh82ASDQ	3034.0	Founding Stories: Synapse
wkHFAGdW2Ao	149.0	How much should you raise for your startup? | a16z Entrepreneurship Advice
Pbp64nYQd7M	158.0	How to Manage Stress in a Startup with Justin Kan | a16z Entrepreneurship Advice
3yRbnMh6LCQ	243.0	How to Create Company Culture with Justin Kan | a16z Entrepreneurship Advice
CHWGOynuW2k	1811.0	Founding Stories: Anchorage
fH3GuqXagXM	1294.0	The Economics of Term Sheets
3ICI1u3xfz4	1269.0	How to Get the Most from Your Board
VIOhMFw5DXY	1600.0	How to Understand and Choose a Venture Investor
YyYwg-f46PY	1985.0	How to Raise Money from a Venture Investor
OmH6lY_PJQA	2181.0	What's Next for Esports Startups
z3vdcrI7xak	408.0	Why Your Mortgage Is So Complicated: The History and Opportunity of the Modern Mortgage
Q-Cbav_Dt2s	2924.0	10+1 Lessons from Serial Entrepreneur Justin Kan
rJ2Om-2NPvk	1125.0	Everyone is an Analyst: Opportunities in Operational Analytics
1W5ccUV-zKU	3029.0	Seven Trends in Blockchain Computing (Spring 2019)
mPyO41flW3k	2361.0	Founding Stories: Sandbox VR
4T_YP1n7kSE	2890.0	The a16z Pitch Room: Sandbox VR
8bhjNvSSuLM	4494.0	Clippy: The Unauthorized Biography
ZZIheiQ9IoE	3152.0	Towards a Decentralized Storage Network for the Blockchain Computer
13QLbaxWXmA	3220.0	Five Open Problems for the Blockchain Computer
GmR408KQ0Ko	1758.0	The Future of Decision-Making: 3 Startup Opportunities
DAu24JSrtgM	2863.0	a16z Podcast | Incenting Innovation Inside, Loonshots to Moonshots
FcgL8z-p-a8	1730.0	a16z Podcast | How Many Taps in the Apple (Plus) Tree?
H5AQSWeQhr4	3968.0	a16z Podcast | For the Billions of Creatives Out There
3pACRyqGI1w	1878.0	a16z Podcast | Lessons Learned from Chinese Education Startups
lC6BGRhjHB8	2448.0	a16z Podcast | What's in the Water at the George Church Lab?
ludavV3ExRE	435.0	Network Effects: Measure Them, Nurture Them (3 of 3)
3BO050o2XfY	987.0	Network Effects: Categories & Debates (2 of 3)
nD_fz1ly-kA	428.0	Network Effects: So, Is It a Network Effect? (1 of 3)
eoZO2LDFaWk	280.0	Layers of Growth
3KYM6JdW9d8	3004.0	3 Ways Startups Are Coming for Established Fintech Companies -- And What To Do About It
FdIW7BiCBtI	1000.0	Security Markets: The Lay of the Land
B9if4a8PanU	1281.0	What’s with All the Bio M&A in 2019?: A Quick Take
fqnw3arRM48	2915.0	a16z Podcast | Capitalizing on an Autonomous Vehicle Future
j-MiVXaXjLE	2059.0	a16z Podcast | Gaming Goes Mainstream
wmk1-qQm6FE	2872.0	a16z Podcast | Who's Down with CPG, DTC? (And Micro-Brands Too?)
XXtwNgbU1Co	1660.0	a16z Podcast | To All the Robots I've Loved Before
b48ZW2g_TKs	2706.0	a16z Podcast | Cryptonetworks as Emerging Economies (Done Right?)
Lx9sVfNvpXw	2310.0	a16z Podcast | Voting, Security, and Governance in Blockchains and Cryptonetworks
C8eOcqvyypo	3054.0	a16z Podcast | Product-Market SALES Fit (What Comes First?)
wEF4SwZQ-eQ	1643.0	a16z Podcast | Stories and Lessons in Enterprise Sales
yvw56YSUklM	2261.0	a16z Podcast | Finding Go-to-Market Fit in the Enterprise
0qtzPbchrmQ	2154.0	a16z Podcast | Connecting Hearts, Bodies, and Networks to Cure Cancer
b2PEbVsz2jI	2188.0	a16z Podcast | The Business of Cybercrime
jegraFMyf0E	2531.0	a16z Podcast | Pulse Check on Consumer Tech Trends 2019, CES and Beyond
kl2Flp4oK-g	5785.0	Inside the Apple Factory: Software Design in the Age of Steve Jobs
TZCU07dno9U	2900.0	Better Together: Humanity + Machine Learning
glIC16sCakI	1865.0	What's Next for Education Startups in 2019 (Part II)
i8nljUVzOiw	4008.0	Immigration Shifts 2019: Prep & Resources for Startups
NhkO7kPER6c	2143.0	a16z Podcast | All About Synthetic Biology
X6I_QgbunWY	2150.0	a16z Podcast | Dark Data in Healthcare
ZYbOiWBYGd0	3544.0	a16z Podcast | The Science and Business of Innovative Medicines
BXfckLkRFGk	2466.0	a16z Podcast | What’s Next for Marketplace Startups (Hint: Services)
Ylr7A1Gk0Bg	2541.0	What's Next for Education Startups
O91S1NL-B0Q	2305.0	a16z Podcast | Talent, Tech Trends, and Culture -- with Ben, Marc, and Tyler Cowen
U60NimLqDsg	2779.0	a16z Podcast | How the Internet Happened
