AiM9mZCmVPY	1990.0	Three IPOs That Will Reset Public Markets | The a16z Show
oLGRslHa5FE	2920.0	a16z Podcast | The Infrastructure of Total Health
Xw2ULINBJIs	3005.0	a16z Podcast | All About Stablecoins
D_2_q6A743Q	1969.0	a16z Podcast | Building Crypto, from Vision to Reality
1sDvXBFfv4g	2672.0	a16z Podcast | On Marrying Entertainment and Technology
Hljtj7f7fSA	2085.0	a16z Podcast | The IQ and EQ of Robots
vXTDOdST_sA	2276.0	a16z Podcast | Ancient Dreams of Technology, Gods & Robots
nbZWKlqEv64	2550.0	a16z Podcast | M&A and Innovation, Inside Out
hccv4E7cytA	1721.0	a16z Podcast | Automation + Work, Human + Machine
BBP9tpioaB8	1567.0	a16z Podcast | Eyeballs on the Game
Fb14f8m5eHI	3305.0	a16z Podcast | From Research to Startup, There and Back Again
R_kfQqBsvpI	2356.0	a16z Podcast | How to Manage a PR Agency
XcsTs6UrIGE	1995.0	a16z Podcast | New Upstarts in an Old Industry
byt-4vLgnAk	3265.0	a16z Podcast | Technological Trends, Capital, and Internet 'Disruption'
QZZsdo8qi2s	2640.0	a16z Podcast | Tesla and the Nature of Disruption
s9APX8nBofs	1699.0	a16z Podcast | What's at the Core of the Latest Apple Announcement?
apfFL-lagh4	2763.0	a16z Podcast | Seeing into the Future -- Making Decisions, Telling Stories
IhXIC0YRtMU	1298.0	a16z Podcast | The Case Study of Dollar General and Surviving (Thriving!) Retail
WGyje8bevOA	1749.0	a16z Podcast | When Organic Growth Goes Enterprise
2TG2MQsPuJQ	2242.0	a16z Podcast | Crypto And The Evolution Of Open Source
RV_A4_hswZg	1961.0	a16z Podcast | The Basics of Growth 2 -- Engagement & Retention
IxzoAwS0paA	1232.0	a16z Podcast | The Basics of Growth 1 -- User Acquisition
p9rrbKPhSBM	961.0	a16z Podcast | Earned Secrets
hFkiD05Ytzs	2255.0	a16z Podcast | Cryptonetworks and Cities -- Analogies
OZCrYZ8u8As	2766.0	a16z Podcast | Cryptonetworks and Decentralization -- Building Blocks
8XA-ElVAjoQ	2047.0	a16z Podcast | High Growth in Companies (and Tech)
Lk3LKtZm0cA	1989.0	a16z Podcast | The Regulatory Landscape for Crypto
cf4_C0NHp7s	1657.0	a16z Podcast | Building Companies in Crypto, from People to Code
ty64sMqXTCo	2478.0	a16z Podcast | Decentralization and Crypto, the Big Picture
C17LxOUiQxA	1899.0	a16z Podcast | The Scientific Revolution of Ancient DNA
dxTuAu9VNNY	1966.0	a16z Podcast | On Mentors and Mentees
4oafwgDbEwc	2524.0	a16z Podcast | Beyond Zero-Sum Thinking in the Game of Tech... and Life
kiHUcM4Vb4k	2353.0	a16z Podcast | All Things Compensation
IoqJZMS-9Eg	2197.0	a16z Podcast | Construction Under Tech -- The Build
kT2gGyXmUl0	1979.0	a16z Podcast | Construction Under Tech -- Info Flows
kHCMQJajEA8	1143.0	a16z Podcast | The End (and Beginning) of Programming
CHGPQEbR8tI	2017.0	a16z Podcast | The Hard Things about Security
gS1qkDdkcIA	1708.0	a16z Podcast | Autonomy in Service
LsndADF0O38	1429.0	a16z Podcast | When Journalism Goes Global
V1fALSzZXlI	1754.0	a16z Podcast | B2B2C
00Y9U8DDXgw	3918.0	a16z Podcast | Network Effects, Origin Stories, and the Evolution of Tech
rVWZt3EkRj8	2764.0	a16z Podcast | The Oral History Of TrialPay — Obstacles and Opportunities in Payments
kGGypYnAtE8	1630.0	a16z Podcast | Shifting Risk Mindsets, From Tech to Bio
mV4iwCvWLFI	2694.0	a16z Podcast | The Case Against Education, From Signaling to Rainbow's End
RjvdTH3Zl7A	2497.0	a16z Podcast | Breaking Into Bio
rygf0IJQM7E	2993.0	a16z Podcast | Principles and Algorithms for Work and Life
_5Cf3F9sKUE	494.0	a16z Podcast | On Recent Consolidation in the Healthcare Industry
Im-oXSzuIgA	420.0	a16z Podcast | Players and Paths for Healthcare Startups
SizdqvaSQ2M	1342.0	a16z Podcast | When (and How) Biology Becomes Engineering
b-0Ksa_tiEA	2132.0	a16z Podcast | What to Know about GDPR
HLku57Ygchw	2672.0	a16z Podcast | Feedback Loops -- Company Culture, Change, and DevOps
8iomU-TKPNA	1344.0	a16z Podcast | From Teaching Leadership to Being a Leader
H8eWH7YjHP8	1409.0	a16z Podcast | Improv'ing Leadership
T4MvEwO15uw	1443.0	a16z Podcast | On Morals and Meaning in Products, Business, and Life
KJ7cvDziilE	1056.0	a16z Podcast | How to Live Longer and Better
HNBDxRhc9PU	1832.0	a16z Podcast | The API Economy -- The Why, What, and How
85cMNswB2Qg	1079.0	a16z Podcast | Containing the Monolith -- From Microservices to DevOps
ZETgoafed4k	865.0	a16z Podcast | Space -- the Near Frontier
ZqVCeozUQlM	1033.0	a16z Podcast | The State of Security
qj4FEIkpHxw	1893.0	a16z Podcast | Creating a Category, from Pricing to Positioning
4R124Xawu3s	1365.0	a16z Podcast | The Self-Flying Camera
QmKrNWJr0Wk	2563.0	a16z Podcast | The Internet of Taste, Streaming Content to Culture
wAw5d-_zrlI	1603.0	a16z Podcast | The Business of Continual Change
vqQcNrWadwU	983.0	a16z Podcast | How Technology Is Changing Investing
zHjTXqFFaj4	976.0	a16z Podcast | Data, Insight, and the Customer Experience
yw0dMhbIVaA	1188.0	a16z Podcast | The Evolution of Payments
JKEkwIkAsBk	1394.0	a16z Podcast | When Is VR's iPhone Moment?
SQ3r27CTiEE	1814.0	a16z Podcast | All about Bike Sharing
dP2ukKKbpaw	1060.0	a16z Podcast | Self-Driving Cars — Where Are We, Really?
QWkgnVRcGLs	1983.0	a16z Podcast | Beyond CES: Connected Home Devices, Voice, and More
S4vaqf55NpQ	2071.0	a16z Podcast | Mental Models for Understanding Crypto Tokens
P8BnYLIElBY	1172.0	a16z Podcast | Reinventing Food
GYjSwE60xv4	904.0	a16z Podcast | Revisiting the Gene
vz4m2R1_qWk	1207.0	a16z Podcast | Community and Culture, Online
SpZOaDBbtc4	1073.0	a16z Podcast | Fintech for the People
9nTk_XDzL98	1338.0	a16z Podcast | Trends in Cryptocurrencies
0-KS4BlfyCc	1977.0	a16z Podcast | The $200 PC in the Enterprise
LR_yVzJhVTU	720.0	a16z Podcast | Of Governors and Mayors, and Tech Policy
v3EGPsbHLNo	1720.0	a16z Podcast | Taking the Pulse on Bio
RIz8dYN9Lg8	1133.0	a16z Podcast | Scaling Healthcare
tIeut8i3M2g	2058.0	a16z Podcast | Market Shifts
N77p9EOzJ2A	583.0	a16z Podcast | On Data and Data Scientists in the Age of AI
nA08SmAJfmQ	2063.0	a16z Podcast | AI, from 'Toy' Problems to Practical Application
rD6pJbeGrCY	1525.0	a16z Podcast | The Rise of the CCO
WKcoTekzwI8	1799.0	a16z Podcast | How Founders Hire a VP of Product
206RiShkvVw	1780.0	a16z Podcast | Putting AI in Medicine, in Practice
t19F_N0Of6g	1671.0	a16z Podcast | The Why Behind the Weird
mG3xo9ud2xY	2408.0	a16z Podcast | Revenge of the Algorithms (Over Data)... Go! No?
mBh23TcuyRk	2047.0	a16z Podcast | Platforming the Future
veVm3bFnxnY	1738.0	a16z Podcast | A New Lab Rises
Z7nvQKp-fTQ	1715.0	a16z Podcast | Mindsets for Engineering Biology
j0qGLAk4yOw	2085.0	a16z Podcast | Why Crypto Tokens Matter
lYsWKSH1mmg	1235.0	a16z Podcast | The Case Study of Lyft and Local Governments
ujwHx1CxC9U	2282.0	a16z Podcast | Exploding the Map
5tLOti01RXI	1274.0	a16z Podcast | Getting Applications Into People's Hands
m_hel41LPEI	2074.0	a16z Podcast | The Asshole Survival Guide
TZAW7BjVEcg	2307.0	a16z Podcast | Adjusting to Trade... and Innovation
1vvnfskT1NU	832.0	a16z Podcast | The Macro and Micro of Parenting
H7BDMLSKk_o	2243.0	a16z Podcast | Competing Against Luck
uP8Rni4GRJQ	1705.0	a16z Podcast | Engineering Intent
svC1J5tg5ME	1340.0	a16z Podcast | A Society Under Construction - Modernizing Infrastructure
guc6AujSLfI	1176.0	a16z Podcast | Cash, Growth, and CEO ❤ CFO
MXB6L89Zhek	1592.0	a16z Podcast | The Taxonomy of Collective Knowledge
PhWzlEmBMz4	1734.0	a16z Podcast | Centers of Power, War, and History
PNtqYrTThJI	1764.0	a16z Podcast | The Strategies and Tactics of Big
l-YhTwsts-E	1361.0	a16z Podcast | Independents on the Board
r9qfzjgPJJ8	1787.0	a16z Podcast | From Mind at Play to Making the Information Age
eV65MWb03sY	1852.0	a16z Podcast | The Curious Case of the OpenTable IPO
hj4FCbklh9M	1814.0	a16z Podcast | Making a (Really) Wild Geo-Engineering Idea Real
Lx37oUES6mU	1601.0	a16z Podcast | Addiction vs Popularity in the Age of Virality
rnIWEeIk0H0	2005.0	a16z Podcast | The Golden Era of Productivity, Retail, and Supply Chains
bVP3q8-e4sE	1515.0	a16z Podcast | The Cloud Atlas to Real Quantum Computing
badnnxDCLbw	2141.0	a16z Podcast | Companies, Networks, Crowds
fMbjhgAdtLE	1022.0	a16z Podcast | Lobbying Tech
HyLD1A5V2wA	1385.0	a16z Podcast | Cybersecurity in the Boardroom vs. the Situation Room
QeZRe2Oj8p4	1160.0	a16z Podcast | Changing the Conversation about Cybersecurity
wkRNmHtEggE	529.0	a16z Podcast | Taking the ‘Cyber’ Out of Cybersecurity
RWXSA4SKHzU	1621.0	a16z Podcast | Taking the Measure of Tech in Policy -- with Kamala Harris
buRILovpteY	1175.0	a16z Podcast | Modernizing Government Services, From Food Stamps to Foster Care
yEATCAMMoog	1937.0	a16z Podcast | The Law (and Tech) of Warfare
7BAoUCktsyE	1971.0	a16z Podcast | The Living Museum
ES2znWIn0WE	1500.0	a16z Podcast | Giving and Getting Feedback -- for Bosses and Employees
8pBmyIbFgPs	2111.0	a16z Podcast | What Technology Wants, Needs, Does
BlbAu2BcugU	1299.0	a16z Podcast | Tech Policy and the Courts
F4MHl1R0yCg	1235.0	a16z Podcast | The Blockchain, in Congress
wGHSkNGZXfk	1950.0	a16z Podcast | For Your Ears Only
jYdhxeqiQm8	2000.0	a16z Podcast | From Jobs to Flying Cars
YH_DzHESjDc	1595.0	a16z Podcast | Quantum Computing, Now and Next
cPln5bQZqug	1211.0	a16z Podcast | Boards, from Both Sides of the Table
tnVtu1OfRPo	1906.0	a16z Podcast | On Wearables, Quantified Self, and Biohacking
yPsKr8K8Jv0	1568.0	a16z Podcast | The Rise of the Digital 'Pill'
CckbrR4JZlo	1696.0	a16z Podcast | QR. AR. VR.
2hZy2XO8aiE	1734.0	a16z Podcast | The Science Of Extending Life
2DErDAZkYd0	2023.0	a16z Podcast | Crisis Communications
xjez5e9MqRA	1751.0	a16z Podcast | Monetizing Open Source (Or, All Enterprise Software)
cFnhjLXqU_A	2370.0	a16z Podcast | The Changing Culture of Open Source
FqVGnFHgVpw	1952.0	a16z Podcast | Cryptocurrencies, App Coins, and Investing in Protocols
LTDIrF3se5s	1197.0	a16z Podcast | Eyes in the Sky
Ux8G7brDIv4	2292.0	a16z Podcast | From Hidden Figure to Sonic BOOM
GAZeHXqabr8	1324.0	a16z Podcast | The Storage Renaissance
huUhd9yUlXw	1273.0	a16z Podcast | The Product Edge in Machine Learning Startups
ZyTHyKrJsdk	1915.0	a16z Podcast | Build Your Personal Brand
7uDLbWv85_g	1039.0	a16z Podcast | The Business of Healthcare
yoZNR83BqZs	852.0	a16z Podcast | The Genetics Of Drug Delivery
a4Vq_8yPeiM	2270.0	a16z Podcast | Technology, Mobility, and the American Dream
jmM0vpjYdQc	1177.0	a16z Podcast | The Future of... You
ekzs1HDTv0U	2731.0	a16z Podcast | Tech and Entertainment in the 'Era of Mass Customization'
dplQEPKSrTU	2653.0	a16z Podcast | Brains, Bodies, Minds ... and Techno-Religions
oILhrcOEG1w	1532.0	a16z Podcast | When Will Genomics Live Up to the Hype?
wAgM3pHOjVc	1927.0	a16z Podcast | Startups, Pivots, Culture, and Timing (Oh Shit!)
i9bgUtpRSVA	1162.0	a16z Podcast | Securing Infrastructure and Enterprise Services
k1PCEhZ1-mc	2156.0	a16z Podcast | Cars and Cities, the Autonomy Edition
BlQelvmT99w	1867.0	a16z Podcast | What Startups Should Know about Analyst Relations
GKeIF_pHXik	2292.0	a16z Podcast | Building Worlds with VR, Art, and Narrative
5ADUrSFaxD8	2529.0	a16z Podcast | The Why, How, and When of PR
VMDGkutDEss	1544.0	a16z Podcast | VR, AR, and Beyond: The New Medium of Human Experience
DXH2HiZtpGI	1681.0	a16z Podcast | From Data Warehouses to Data Lakes
l3yzQWhDHe0	1660.0	a16z Podcast | Welcome to the New Era of Commerce
7ZE2ePa3Vi8	1432.0	a16z Podcast | Of Policy, Capital, and the Startup Ecosystem
tqkAJTQq3iM	2420.0	a16z Podcast | Of Presidents, Policies, and Tech
Ntj0r-Wkbrg	1793.0	a16z Podcast | Culture and/of Design
UEOrnnMfqLo	1766.0	a16z Podcast | Real Estate -- Ownership, Asset, Economy
QUtcJ7sL3ek	1645.0	a16z Podcast | Machine Intelligence, from University to Industry
j13Zd4dRGfc	2949.0	a16z Podcast | New Year, New Horizons -- Pluto!
oywxoMiQhhM	1602.0	a16z Podcast | The Movement of Money
YO5O1c8FUt8	1894.0	a16z Podcast | The Realities of Aging / When Healthcare Is Local
JUV7Hu6pGtE	2059.0	a16z Podcast | Mobility and the Global Refugee Crisis
aT9TSKENpuI	2110.0	a16z Podcast | Produce or Perish! (What We Eat)
yInqYzLVXGY	1327.0	a16z Podcast | The Internet Is Your Movement
SQFfLkQj85Q	1793.0	a16z Podcast | Health Data -- A Feedback Loop for Humanity
x3qh6iyEE8o	2175.0	a16z Podcast | Knowledge Builds Technology and Technology Builds Knowledge -- with Joel Mokyr
8DBHhXUSYUw	1294.0	a16z Podcast | Drones for Delivery in Healthcare
pvSJCTo9ESc	1526.0	a16z Podcast | Old Food, New Tech -- 'Clean Meat'
DBuudh299pQ	1782.0	a16z Podcast | The Business of Creativity -- Pixar CFO, IPO, and Beyond!
ZW73GzS-6t0	2059.0	a16z Podcast | What's Next for Technology and National Security?
cxUz426Os4Q	1613.0	a16z Podcast | Messages and Movements in Politics AND Business
51Ok1CwuykA	2016.0	a16z Podcast | So Where Are We on the 'S-curve' for PC Devices?
dxqAHWTTTPY	1820.0	a16z Podcast | On the Genomics of Disease, From Science to Business
v6E8rXjmVeo	2830.0	a16z Podcast | Stickers! Filters! Memes! Livestreams!
YAVBuRkVhw8	2134.0	a16z Podcast | Truce for Mobile, Battle for VR
-IUqWKDQWEM	1302.0	a16z Podcast | Mastering the Game (with David Oyelowo)
O7r1BXAY_OQ	2024.0	a16z Podcast | Apple and the Case of Invisible But Audible Innovation
_NyvE8GvtdY	1694.0	a16z Podcast | Sleep!
jZfRBt9rysY	1607.0	a16z Podcast | All About Microservices
Hhjb3GyfQkY	1125.0	a16z Podcast | It's Complicated
pbnW1GvS8tA	3029.0	a16z Podcast | Ethereum, App Coins, and Beyond
usy0u1_ovRk	1953.0	a16z Podcast | Pricing Free
WwwV74a3CMU	2215.0	a16z Podcast | Pricing, Pricing, Pricing
COUMcrMfTuY	3603.0	a16z Podcast | The Meaning of Emoji
O5s-RWs0Fa8	3603.0	a16z Podcast | Not all Network Effects Are Created Equal
ea7EQDjmKSs	2120.0	a16z Podcast | We Gotta Talk Pokémon Go
OzSq-Yapsgg	2890.0	a16z Podcast | Getting Network Effects
pX23DYc2YeQ	1424.0	a16z Podcast | On Government as Software Builder, Not Just Buyer
kmp_rsBhC9E	2450.0	a16z Podcast | Software Programs the World
gpUZeZmXbzo	1958.0	a16z Podcast | Beyond One Size Fits All for Startup Employee Options
S2xAXZy6IKk	2263.0	a16z Podcast | When Humanity Meets A.I.
B4OBM2fKCL8	2743.0	a16z Podcast | Fintech Revolution or Evolution?
I976ulfuUIc	1690.0	a16z Podcast | An Economics Take on the Sharing Economy
I09pJ55LiOw	1530.0	a16z Podcast | Apple and the Widgetification of Everything
rniVDLeqswU	1745.0	a16z Podcast | Move Fast But Don't Break Things (When It Comes to Computational Biology)
XcfEbn0jr6M	2483.0	a16z Podcast | Not If, But How -- When Technology is Inevitable (with Kevin Kelly)
B9ZZkZ619QI	2597.0	a16z Podcast | Politics Over Pragmatism -- On China, Trump, and Smart Guns?
xqa4UMm9hpU	3194.0	a16z Podcast | Startups and Pendulum Swings Through Ideas, Time, Fame, and Money
Y75Gig7EgzM	1829.0	a16z Podcast | Trade, Commerce, Manufacturing, Immigration, & Cuba -- with Penny Pritzker
J8JCTSZUL5U	1795.0	a16z Podcast | Managing Uncertainty -- Layoffs and Talent
FTsTbVKskfQ	1600.0	a16z Podcast | Automation, Jobs, & the Future of Work (and Income)
R9HnkOdce_I	2422.0	a16z Podcast | Airspace as the Next Internet-Like Platform
-FeNYiaz4BU	1577.0	a16z Podcast | Innovation vs. Invention at Google I/O
qlQKUhxMcr4	1792.0	a16z Podcast | The Cloud and The Public Sector
TEbj3Lru168	2059.0	a16z Podcast | The Art of the Regulatory Hack
Xu8rnL6M-9Y	2403.0	a16z Podcast | On Productivity, Immigration, Trump, and Media
EMBKbF1TUS0	1891.0	a16z Podcast | On Corporate Venturing & Setting Up 'Innovation Outposts'
v8iFpchkbVg	2373.0	a16z Podcast | Banking on the Blockchain
moT_3YbmyZ0	2230.0	a16z Podcast | E-commerce, Payments, & More in India's Evolving Retail Landscape
LJgMNsFM6cQ	1649.0	a16z Podcast | Finally a Tablet that Replaces Your Laptop
SfwxspJS2zU	1905.0	a16z Podcast | Connectivity and the Internet as Supply Chain
4blITBCm-UA	2871.0	a16z Podcast | Bots and Beyond
Ily92aKqDQM	1510.0	a16z Podcast | Selling to Developers & Open Source Business Models
nhPvGXF_tJo	2385.0	a16z Podcast | The Why, How, and When of Sales
jgN-pj0AS48	1673.0	a16z Podcast | Teams, Trust, and Object Lessons
3D-HmBtWTvg	1567.0	a16z Podcast | Scaling Companies and Culture
EF4A-qxZrbI	1695.0	a16z Podcast | Investing in (Business and Career) Change
YUEsYzyK8-M	3336.0	a16z Podcast | Your Worst Deeds Don’t Define You -- Life and Redemption in Prison
3Kj7JNuZyEg	920.0	a16z Podcast | Truth and Humanity in Leadership
cz61_IdjejM	1845.0	a16z Podcast | I Reject the Term Viral Video
qrZAR0M2hos	1761.0	a16z Podcast | The Dream of AI Is Alive in Go
nPiRIl1cb0k	1908.0	a16z Podcast | Data Network Effects
0yOwJfsMEe8	2007.0	a16z Podcast | Disruption in Business... and Life
7QkCtOT7AeM	1463.0	a16z Podcast | Mobile Falls Hard for Virtual Reality
cQTocd7bYLw	2322.0	a16z Podcast | Mapping the Future of Virtual Reality
hiwGlzUof-4	2227.0	a16z Podcast | Infrastructure... Is Everything
RuotVI_-rWw	1975.0	a16z Podcast | Open vs. Closed, Alpha Cities, and the Industries of the Future
WuVJr3jVyj4	1907.0	a16z Podcast | 'In the Eye of a Tornado': Views on Innovation from China
DqgfxWRE-Zo	2465.0	a16z Podcast | Breaking the Barriers of Human Potential
UVD9vZSVC7M	1549.0	a16z Podcast | Hall of Fame Football Meets Venture Capital
Dt6xi6C9CqY	2138.0	a16z Podcast | Building Affirm, and Why Max Levchin Has Watched Seven Samurai 100-Plus Times
rHYYvxssz3M	1288.0	a16z Podcast | The Future of Money and Monetization
erO9YDL0uI0	2376.0	a16z Podcast | How to Be Original and Make Big Ideas Happen
s-TJ-wBske0	1456.0	a16z Podcast | Reinventing Insurance
oWiHdSNbuTY	1660.0	a16z Podcast | When Banking Works Like My Smartphone
jbl5I7kYWHM	2785.0	a16z Podcast | Things Come Together -- Truths about Tech in Africa
UVDhvd6yRJY	2253.0	a16z Podcast | The Fundamentals of Security and the Story of Tanium’s Growth
Oynon5wefhY	1851.0	a16z Podcast | Software is What Distinguishes the Hardware Winners
z-gzQzIvHKk	1796.0	a16z Podcast | Nobody Discusses Work Software Outside of Work -- and Then There’s Slack
FkQFQhB8bpo	711.0	a16z Podcast | Harnessing the DevOps Movement -- Don’t Go Chasing Waterfalls
M6y-MGv3mBA	1861.0	a16z Podcast | Making the Most of the Data That Matters
dam5VPzjlS8	2573.0	a16z Podcast | What Software Developers (and Therefore Every Company) Need
RhJaZSyDCZ0	1949.0	a16z Podcast | The Future of Software Development
6eKiyUQhLw8	3606.0	a16z Podcast | Mellody Hobson and Ben Horowitz Talk Investing, Career, and Star Wars!
2e0kXhBnWLc	1613.0	a16z Podcast | Andre Iguodala Knows Tech -- And Why the Warriors Won't Be Stopped
2fv85FERnGk	1674.0	a16z Podcast | Writing a New Language of Storytelling with Virtual Reality
Uyei3aEgOtU	1353.0	a16z Podcast | The Year Mobile Began to Truly Dominate Tech
sYz8D_ZbB2I	2863.0	a16z Podcast | The Present State and Future Possibility of Virtual Reality
Iqh9PlutL9Y	2320.0	a16z Podcast | Telepresence and Tech for a Distributed Workforce
FjJpw6POlOk	2734.0	a16z Podcast | The Tiger and the Dragon -- On Tech and Startups in India and China
KoL0DrTdJeE	2074.0	a16z Podcast | Scaling Ideas and Startups in the U.K. and Europe
pfaWgX4lUjM	1377.0	a16z Podcast | Nootropics and the Best Version of Your Brain, Yourself
-RFTOTFw6fc	1992.0	a16z Podcast | Building Tech Startups in a Place Where Tech Isn’t Everything
W7s136rLAAE	2465.0	a16z Podcast | London Calling for Tech Done in a Different Way
K8MkaZgpjSw	1554.0	a16z Podcast | Using Social Tools to Build Homes for Those Most in Need
9wPYnnfSUUY	1180.0	a16z Podcast | The Data Science of Food and Taste
tBZ69bC-kH4	1787.0	a16z Podcast | Data Down on the Farm
VRNxnRZk-Qw	1904.0	a16z Podcast | The Future of Food
30QvbGmIBjA	2660.0	a16z Podcast | On Recent IPOs and Comparing Private vs. Public Valuations
CMzuYIrrLjU	1671.0	a16z Podcast | Defeating Aging with Aubrey de Grey
xJfFc_lwGHI	2499.0	a16z Podcast | Fintech from the World's Financial Capital -- London
d81w4ig0oek	2502.0	a16z Podcast | Artificial Intelligence and the 'Space of Possible Minds'
