AiM9mZCmVPY	1990.0	Three IPOs That Will Reset Public Markets | The a16z Show
bdlPfikXSQE	2645.0	a16z Podcast | Quantum Leap
Y6cjtnnbHFw	2715.0	a16z Podcast | Blockchain vs/and Bitcoin
yERg79f9cfY	3056.0	a16z Podcast | Beyond Lean Startups
zTB_BMC1-3k	1545.0	a16z Podcast | A Whirlwind Tour of Policy Issues in Tech
rZ1Ad5pIuLQ	1295.0	a16z Podcast | 'The Most Boring Yet Valuable' 20 Minutes, All About Board Minutes
FYnmIjWHhMk	1350.0	a16z Podcast | Boards and the Power of Networks
zbKB1I4Aksg	1350.0	a16z Podcast | Holy Non Sequiturs, Batman: What Disruption Theory Is ... and Isn't
P-qTn7zRzrA	1334.0	a16z Podcast | What Comes After the Smartphone
fpaQxubjbQE	1725.0	a16z Podcast | Belief -- An Interview with Oprah Winfrey
JKAlkpQvyVI	2149.0	a16z Podcast | Dell + EMC -- Why the Python Just Ate the Cow
K1bOBK2TVdA	2554.0	a16z Podcast | AMPLab, the Power of Open Source, and the Future of Systems Software
s8VlZ0Xl_nE	2770.0	a16z Podcast | The Role of Academia in the Startup World
YjYiUgMyonU	986.0	a16z Podcast | How Big Companies Can Get the Most From Silicon Valley
9TAJNnnGeMA	2116.0	a16z Podcast | Wall Street's Most Hated Man -- A Conversation With Overstock.com's Patrick Byrne
_-cBrBl5Qww	1975.0	a16z Podcast | A Podcast about Podcasts
w4wH54PQBwQ	2324.0	a16z Podcast | Money, Risk, and Software
351sLfwotl0	1496.0	a16z Podcast | Advertising vs. Micropayments in the Age of Ad Blockers
oXkGK5Z5Dig	2142.0	a16z Podcast | Building the Right Technical Advisory Board
FKkeZFWbIaE	1372.0	a16z Podcast | Making the Case for Permissionless Innovation
qrafJK2tSJA	1962.0	a16z Podcast | The Best Way To Be Smart ... Is To Not Be Stupid
iG0HqDTYA7c	1609.0	a16z Podcast | Apple Has Lock on Luxury Smartphones, But Not Business of TV
e4UVaQ7PC-Q	455.0	a16z Podcast | Code and Culture in South Central Los Angeles
AUt3x3UgwR8	2839.0	a16z Podcast | Crypto, Security, CS, Quantum Computing, and More with Our New Professor-in-Residence
WcTrGfK2qGY	1615.0	a16z Podcast | Hard Forks, Hard Choices for Bitcoin
bsDim341_u4	1910.0	a16z Podcast | Compensation Isn’t About Paying the Most, It’s About Being Consistent
exRhyIpHNng	2246.0	a16z Podcast | Connecting People with Digital Work, the Gig Economy, and More
wPe6OfKgMkw	2438.0	a16z Podcast | Talking Humans and Machines with NYT’s John Markoff
KM4CQpTILC8	2622.0	a16z Podcast | Messaging As the Interface to Everything
vN4LWe2c1rU	1628.0	a16z Podcast | When Software Eats Cars
GE9WwtoTrWE	2930.0	a16z Podcast | Tech's Biggest Ideas and How They Take Hold -- With Marc Andreessen and Dan Siroker
sDfGtiNeysU	1392.0	a16z Podcast | The Internet is His Religion
Ne2INgCJQF8	1257.0	a16z Podcast | Establishing Online Identity is Hard -- It Shouldn't Be
FRkYUPNFqZw	2794.0	a16z Podcast | Straight Outta Compton, The Interview (including Ice Cube and Ben Horowitz)
KyrtJ8WACko	1201.0	a16z Podcast | Getting That First Board Seat
WctVrZEBnac	1407.0	a16z Podcast | Is It Possible to Achieve Equitable Equity for Startup Employees?
kYWzoOTl97o	2063.0	a16z Podcast | Bitcoin, Greece, and What’s Next for Cryptocurrency
2aY5gLlVuCY	1334.0	a16z Podcast | A Copernican Update ... In Tech, the Smartphone is the Center
K_P0rzd5ZXc	2072.0	a16z Podcast | How Innovation Ecosystems Grow Around the Globe
paMN5LMEbQQ	418.0	a16z Podcast | These Girls Code
w7z-J5y3NX4	1357.0	a16z Podcast | Why Every Business is in the Data Business
4MAGwxhkSwc	2513.0	a16z Podcast | When Bio Meets Computer Science
RZtFT5S5vFw	1597.0	a16z Podcast | Big Data Goes Really Big
JMt5fBlhgnA	1026.0	a16z Podcast | Innovation and Regulation -- What Happens When Policy Lags Behind Technology?
LioKY_oR3aA	2047.0	a16z Podcast | It's Not What You Say, It's How You Say It -- When Language Meets Big Data
lv3TGfzyUeI	1250.0	a16z Podcast | Bitcoin's Growing Pains -- and Possibilities
UFGD2rzZ6WM	1035.0	a16z Podcast | The Changing Relationship Between Tech and Government
KWyE82CR_4A	1453.0	a16z Podcast | Latinos and the Tech Economy -- U.S. Reps. Sanchez and Gallego Talk Bridging the Gaps
EK2XXpyczMQ	2532.0	a16z Podcast | Is Entrepreneurship a Universal Language?
ftzFCraoEXo	1197.0	a16z Podcast | Layering Tech and Culture in Iran
Lndgpqy35y0	1144.0	a16z Podcast | A Conversation With the Inventor of Spark
-6sX-MIwJ-o	1499.0	a16z Podcast | Investing in Communities
nh9MAc40ljc	1781.0	a16z Podcast | The Rise of the Quasi-IPO
Hab_uzg6sck	1330.0	a16z Podcast | Location, Location, Location -- and Mobile
IeDirae6h1E	1341.0	a16z Podcast | Dealing with Corporate Dealmakers -- When to Talk to Corp Dev
xZf_JJX8PGk	1579.0	a16z Podcast | Apple Gets Its Music Streaming and Gives News Another Try
-rWLYpvomCY	1326.0	a16z Podcast | Apple Watch -- Looking for New Things Done in New Ways
jWhc-SFmrqA	1284.0	a16z Podcast | The Cool Stuff Only Happens at Scale
tjj4ejADvRo	1798.0	a16z Podcast | Tech Trends Changing Gaming
CQCyAPkNkg4	1739.0	a16z Podcast | For Google, Android is a Tactic and Cloud is a Strategy
0sK-HWzBuCU	1170.0	a16z Podcast | The Future of Entertainment and What David Petraeus and the Olsen Twins Can Teach Us
jGX62JGdabo	1734.0	a16z Podcast | Finding and Hiring for (Expectations) Fit on Both Sides
_18wnGKn_C8	1220.0	a16z Podcast | Hiring is Hard -- Here’s How to Do it Right
KEF_nQ-Lirw	1281.0	a16z Podcast | Which Bitcoin Players Matter?
XXJpk14PQkA	1570.0	a16z Podcast | Why SaaS Revenue is Worth More Than Traditional Software Sales
cfYqjbmNrz4	2141.0	a16z Podcast | Good Bubbles, Bad Bubbles -- and Where Unicorns Come from
sUxHsL7G6zs	753.0	a16z Podcast | Verizon Plus AOL -- Why? -- The Short Answer is Mobile
xesaUK2Mfzk	1830.0	a16z Podcast | Making Security More Useable
6f7urZ4TtRc	1519.0	a16z Podcast | Barbarians at the Gate -- How to Think About Enterprise Security Today
j-nsOXKhyT8	1684.0	a16z Podcast | Getting Security Right Isn’t as Hard as You Think (But the Effort Never Ends)
4BcIINmbSZs	1625.0	a16z Podcast | Making Sense of Big Data, Machine Learning, and Deep Learning
gTbI--0Y_Jw	2106.0	a16z Podcast | Software and Overcoming the Randomness of Birthplace
p7aA4eknz7U	1344.0	a16z Podcast | The Five Stages of Bitcoin -- Disdain, Dismissal, Curiosity, Oh F**k!, and Acceptance
eYzb-s4ToKs	907.0	a16z Podcast | Government, Startups, & Innovation -- with U.S. Secretary of Defense Ash Carter
AfF4suZWYVM	1054.0	a16z Podcast | How One Startup Went from Being Banned by Regulators to Being Open for Business
fY70uc7cGJ8	1739.0	a16z Podcast | How Hacks Happen (Let’s Just Say Mistakes Have Been Made)
ZFd3Fp2Z_14	1268.0	a16z Podcast | Tackling Senior Care with Help from Technology
AzLaF2kPY4Y	1513.0	a16z Podcast | Messaging is the Medium
aTSFMTWQzKU	2884.0	a16z Podcast | How to Lead, Not Manage Your Board
y4TLqzpkgmY	2032.0	a16z Podcast | Security's Painful Prominence and Why There is No Turning Back
pvH5eilmfwY	1757.0	a16z Podcast | Public or Private? Finding the Right Board Seat
Gkh18iPak3M	3028.0	a16z Podcast | The Truth about Serving on Boards (with Diane Greene and Marc Andreessen)
TdMrDcSPbUw	1911.0	a16z Podcast | Building a Better Board
9ScOgdKb1wA	892.0	a16z Podcast | What the Apple Watch Is -- and Isn't
iJQ5P1_bGLE	1390.0	a16z Podcast | Embracing Sales
YckHDV9FFCo	1733.0	a16z Podcast | Getting Sales Right
LLQRSIGB98c	1607.0	a16z Podcast | The Marketplace Rules
njTZhneHoCQ	2270.0	a16z Podcast | Tools for How We Work Today
_7OCwQ-oi7E	1334.0	a16z Podcast | Searching for Mobile's Third OS
V85H2TbSOfI	1623.0	a16z Podcast | Crisis Time -- What to Do When Things Go Sideways
bBtjiFH75U0	1683.0	a16z Podcast | Mobile is Eating the World (and Apple is Gobbling Fastest)
s4Op-VLb15c	1839.0	a16z Podcast | Virtual Reality v Augmented Reality, and What's Next
2NX3psdWDzg	1479.0	a16z Podcast | Coding as Literacy
d8SgN4Nee00	1108.0	a16z Podcast | The Technology is Ready, So Where is the Internet of Things?
vhI-b-13VrY	1276.0	a16z Podcast | Dumb Storage Gets Smart
mpFp7AH6arE	1843.0	a16z Podcast | Why the Datacenter Needs an Operating System
UAdOnA2gEIg	2142.0	a16z Podcast | Enough with the Old Stuff -- Time for New Questions in Mobile
Me0GUI1PT34	898.0	a16z Podcast | Gateway Gadgets to the Internet of Things
57Sa-BFSy5w	2005.0	a16z Podcast | Technology and the Opening of Myanmar
-DjDWNVvPak	2138.0	a16z Podcast | If Coding is the New Literacy, How Can More People Code?
hYFeaABHPJs	2054.0	a16z Podcast | Where the Growth in Cloud and Enterprise Software Really Is (with Marc Benioff)
VkBnrqoTMGg	1762.0	a16z Podcast | Security’s Wakeup Call
Y9SytD0Kcn8	1941.0	a16z Podcast | Guiding Startup Culture -- The Genius ISMs
bsdjLaDvEu0	1350.0	a16z Podcast | Ecommerce and the Holiday Shopping Collision
Do53igvc9JI	3457.0	a16z Podcast | Where's My Stuff? -- The Lowdown on Logistics and Ops
TMMlLsrhxb4	1628.0	a16z Podcast | The Next Phase of 3D Printing
xEe2P4hjnRM	2291.0	a16z Podcast | The End of Ownership
rhgHQcpg-hU	3435.0	a16z Podcast | Sports, Tech, and What We Can All Learn from the Latest Performance Science
9MiIFew18NY	1522.0	a16z Podcast | When Fantasy Football and Crowdfunding Collide
Ff6P7oc0coI	2629.0	a16z Podcast | What Makes the Valley Work
MLg9kyM82H8	1302.0	a16z Podcast | Selling Tech to Everyone -- Changes Everything
r1iSZpiGxzg	1735.0	a16z Podcast | Beyond Bitcoin -- The Blockchain
qhY5IlvxbE0	2761.0	a16z Podcast | The (Definite) Optimism of Peter Thiel
NLA4EwRqrMg	1395.0	a16z Podcast | Startups as Science Experiments -- Can VC Disrupt Academia?
_5Ce18g1OIU	1566.0	a16z Podcast | For Buzzfeed Sharing is the Metric that Matters
KkKt3prMdco	2142.0	a16z Podcast | Reinventing Media
Xnzn1q5RPJY	1225.0	a16z Podcast | Trigger, Action, Reward, Investment -- Four Steps for Habit-Forming Products
OVrF65dBYlU	1130.0	a16z Podcast | Secrets, Power Laws, and Technology – The Ideas of “Zero to One”
Sa3nU6nUbEA	1996.0	a16z Podcast | Apple Takes on Payments and Your Wrist
s960gV3b9PQ	1531.0	a16z Podcast | Raising Money and Valuing Startups -- What Happens When Things Don't Go As Planned?
fFbtZg9eQVw	1057.0	a16z Podcast | Everything You Need to Know About Amazon
hWbPFH6u65E	1644.0	a16z Podcast | Building Brands and Running Retail -- Ron Johnson and Tristan Walker Break It Down
-QEnarWsgco	772.0	a16z Podcast | Three Kids, One App, One Love -- The Five-O Story
fEvz82sNzW8	1008.0	a16z Podcast | Ben and Marc Explain (Practically) Everything – Part 2
w54v-B2Sk1w	1658.0	a16z Podcast | Ben and Marc Explain (Practically) Everything – Part 1
XWJ-xKT94t8	1160.0	a16z Podcast | The Topic That's Lasted the Entire History of Computing -- Bundling and Unbundling
0pkZJaawMvI	1350.0	a16z Podcast | The Consumerization of IT
ROOs427ebS0	1523.0	a16z Podcast | Mobile Invades the Data Center
y93sPJ0XYKQ	1387.0	a16z Podcast | An Open Source Business Model That Works
kmEaAHhYsCo	846.0	a16z Podcast | The Wearables Session
nGPuMz2xwJ8	1454.0	a16z Podcast | Building Marketplaces with the Power of Community
XwKc_ZjN2CA	1059.0	a16z Podcast | The Micro and Macro of Mobile
aVmW5A0lmgY	1201.0	a16z Podcast | Government Transparency Powered by Software
WnaTTIfjoyI	1467.0	a16z Podcast | Protecting Your Company from Itself: Why You Need HR
CxH3aQnVj24	1115.0	a16z Podcast | When Large Scale Gets Really Massive -- Managing Today’s Enterprise Networks
PP2KTr1PSZA	1992.0	a16z Podcast | Google I/O -- A Three-Hour Tour (in 30 minutes)
NcFa5Vd_Arc	1540.0	a16z Podcast | Datacenter of the Future
GhYzjhb5tmk	778.0	a16z Podcast | People Marketplaces Take On One of the Last Great E-Commerce Opportunities: Groceries
gWqasvvV2Eo	1039.0	a16z Podcast | Mapping the Information Economy -- Where’s the Cloud Going Next?
XDFItji0lEQ	992.0	a16z Podcast | The Promise (and Nightmare) of Cross-Platform Software
rlQq2mBrv4Y	1392.0	a16z Podcast | The Apple WWDC 2014 Deep Dive
LMbOnIlHUr8	579.0	a16z Podcast | You Just Thought You Were Building a Software Company. It's a Community.
R83E8qaIbNo	1259.0	a16z Podcast | Bending Every Pixel to Your Will -- Optimizely and the Next Wave of Internet Tools
ftbNWFy1WtI	912.0	a16z Podcast | The Two Big Problems With Thomas Piketty’s “Capital in the Twenty-First Century”
TQYtif-honA	1519.0	a16z Podcast | Valuing Today's Fast-Growing Software Companies
nv2QIzSul6w	2221.0	a16z Podcast | Demystifying Venture Capital
j7HdJWbGAF4	1013.0	a16z Podcast | When Your PC Expires, What's Next?
TgxylgrLUc4	1167.0	a16z Podcast | The Future Of Television
F-9cwiun9Jw	1438.0	a16z Podcast | Engineering a Revolution at Work
M5iINPy2X-0	1066.0	a16z Podcast | China and Tech
pRGG4drq_Z8	775.0	a16z Podcast | Oculus and the (Mind-Blowing) Reality of Virtual Reality
okMzNh34eBY	1119.0	a16z Podcast | The Rise of Full Stack Startups
RMH60Fs_B4w	730.0	a16z Podcast | Searching for Mobile’s Own PageRank
HkFVSApbP-c	894.0	a16z Podcast | Where is the Technology That "Matters?" Right Here
ZAlx33jFKbA	924.0	a16z Podcast | The State of the Bitcoin Ecosystem, and a Theory on Satoshi
UvPlLT5VsDs	1643.0	a16z Podcast | Apple and Google Won the Mobile OS War, But a New War Has Already Begun
A8RhiW5OD-g	760.0	Nature as Technology
leI70P-rEAk	679.0	Extending Human Lifespan
KjhXFLA_OlQ	993.0	Programming Medicine
zl14Ty5-0Ko	2431.0	What's Next for Marketplace Startups
TPjr2uo3WKA	2417.0	Company Building in Crypto: A Conversation between Brian Armstrong and Chris Dixon
G0rZcpfF5dU	1704.0	Crypto, the Future of Trust
LEu_sRbfNns	864.0	Beyond Cryptocurrencies
19oYvXhQbWc	1598.0	Crypto, Beyond Silk Road
_QQq9-qOuo8	1349.0	What's Next in Consumer Startups?
U9dzd_pv-Hw	1006.0	The Case Study of BuzzFeed Tasty and the Evolution of Brand
78pLIj4xeVs	1536.0	When Advertising Isn't Enough
Y34JChoVrzE	1497.0	Managing Risk and Uncertainty: The Future of Insurance
IRPH3K1GXj0	1619.0	When Software Eats the Real (Estate) World
RF5VIwDYIJk	1429.0	The End of the Beginning
gOXYbmKRTsQ	2345.0	Debating Crypto: Katie Haun vs. Paul Krugman
Y_IYGeZLLhI	1540.0	A Skeptic's View of Crypto (from the Point of View of Monetary Economics)
JDD9TsgUNPY	2175.0	3 Common Myths People Have About Crypto
TYVoPdCI8DA	1397.0	Distribution, Channel & Partnerships
rbGf67v5o7s	1632.0	Product Marketing for New Products
21-q1JILYK0	1715.0	Going to Market When No Market Exists
5vhqKNhnkfA	84.0	Takeaways for Technical Founders: How to Think about Sales
dTe6xi60r6s	138.0	Predicting Your Pipeline
Pykl6LswyUs	173.0	Sales Force Productivity: How Do You Know?
1NO7CzPugVs	110.0	Simplifying Sales Compensation
tppma_89xYU	258.0	How to Compensate Sales Reps
QV0UdOrqrt4	225.0	Managing a Sales Org: Revenue Composition
f3m6AgokArk	213.0	Managing a Sales Org: Forecasting
-_WyIeync8E	152.0	Mapping Go-to-Market to Customers: 'The Coverage Matrix'
dAXh5-oR-e4	126.0	A Short Coda on (Sales) Quotas
Iasx35CjokE	251.0	Setting the Sales Number
gUshO-xLvow	393.0	Building a Sales Org: Who, When, How
MZWFYgyxc8k	209.0	Why Build a Sales Organization?
Ohjmf3eLNpk	91.0	Segmenting Markets for Go-to-Market
509zS9TZJuY	252.0	Engaging Sales: How Much to Spend on Marketing vs. Sales?
Hc0x5yEHI1Q	210.0	Understanding and Defining Sales Channels
jmJgb4GqIXw	66.0	All Things Sales! 16 Mini-Lessons for Startup Founders
xgNxZN8U7nI	2179.0	Crypto and the Evolution of Open Source
LjmwjAxtmmY	1493.0	Winning Founders & Influencing Everyone: Margit Wennmachers at Startup Grind Europe
pijR8vrQphk	2794.0	10 Years Too Early: On a Tech Career, Business, and Investing
VcuEm53f5GM	2238.0	Cryptonetworks and Cities: Analogies
hD0kSV3lYdc	2733.0	Crypto and Decentralization: Building Blocks
W51HhL9OjWM	2427.0	An Intro to Crypto: Decentralization, the Big Picture
jIKNCD3wDgI	1624.0	An Intro to Crypto: Building Companies, from People to Code
ns9_OGz4SeE	1020.0	Finance as Strategy: When and How Startups Should Build a Finance Function
oy97TfvnMuo	1347.0	In Conversation: Netflix' Ted Sarandos and Marc Andreessen
iu5hTMlTU-U	741.0	Online to Offline 2.0: Experiments and Examples from China
2dgdGWyJoK4	1283.0	An Intro to Crypto: Building Blocks
3UXxpoYLACA	2732.0	The Oral History of TrialPay -- Obstacles and Opportunities in Payments
FC2LDZHFopE	1597.0	Shifting Risk Mindsets, from Tech to Bio
wF8gVBl3Ots	235.0	Eroom's Law
a9vlsFkyA6U	463.0	Consolidation in Healthcare: What to Make of It?
p8L7sUdeWgU	393.0	Pande & Conde on: Players and Paths for Healthcare Startups
waY2Fn1lV2s	1319.0	Pande & Conde: When (and How) Biology Becomes Engineering
xd5EoVc3I_Y	1075.0	The World Through an API
I8kuCkY55XU	1057.0	Beyond a Zero-Sum Game: Tech Innovation and China
cnvvQtXlTng	375.0	Ben Horowitz on Product Distribution and Sales Channels
YSdspVJgSFE	277.0	The Autonomy Ecosystem: But When? (8 of 8)
0hGFsxXhCRM	338.0	The Autonomy Ecosystem: Shopping (7 of 8)
2l65yydd9p0	349.0	The Autonomy Ecosystem: Justice Systems (6 of 8)
Q-Fqe0TNjfY	425.0	The Autonomy Ecosystem: Finance (5 of 8)
TMzrAxgExzg	688.0	The Autonomy Ecosystem: Energy (4 of 8)
p36jj2xkuRM	702.0	The Autonomy Ecosystem: The Value Chain (3 of 8)
dmTsvwy3Me4	491.0	The Autonomy Ecosystem: Public Infrastructure (2 of 8)
of5j-Lztqrg	863.0	The Autonomy Ecosystem: Where and How It Begins (1 of 8)
yYgv4XIlpNc	1253.0	The Next 3 Billion in Financial Services
b-RS5vpS_0s	725.0	Rise of the Super App: Mobile-First Product Ideas from China
ylglAy99rxM	1427.0	When Biology Moves to Engineering
Np3QGECvl9A	1335.0	Challenges in Healthcare Innovation
yiRCdMgkkFY	1253.0	Decrypting Crypto: From Bitcoin and Blockchain to ICOs
od7quAx9nMw	1823.0	AI: What's Working, What's Not
cVYDkPidXrU	1455.0	10 Year Futures (vs. What's Happening Now)
uNZlk3F_N7E	364.0	What Is an API and Why Does It Matter?
nuC-UGxmAks	1722.0	The Future of Money: Banking on Fintech
Rm1v7ll2iMk	238.0	S-curves in Innovation
vR-uvPPdI_M	333.0	A Brief History of Credit Cards (or What Happens When You Swipe)
knazJ9_mRzE	262.0	When Machine Learning Becomes AI
dp2gbWsPFgY	236.0	Why the Next Big Thing in Tech Will Look Like a Toy
jmqZgDb-8UA	513.0	Navigating Uncertainty: Advice for Graduates (and Others Changing Course)
it0uuoFcJwA	3609.0	On Career Moves and Business Leadership
vbv1-we7A_U	1491.0	Matthew Turk
NVAg1zD2rUE	1248.0	Derek Belch
Eq6G2sM7SK8	1204.0	Dan Boneh
4tk8eib8Rlc	1037.0	Giovanni Vigna
pBtQNycHEv8	939.0	Raluca Ada Popa
m17Z9eyASfs	1095.0	Kevin Fu
XsWdzWjv5QY	1239.0	Jason Mars
k3loFAvXsrs	1386.0	Mark Ring
jw0yktKGNJc	1018.0	Kathryn McKinley
FlBk8yiIbL4	1327.0	Michael Jordan
jvMfXeEZ6Ks	1026.0	Yubin Park
8pLZkbN9h_s	2780.0	The Promise of AI
gK9owf0PSZU	1554.0	What Happens When Mobile (Really) Hits the Wallet
RWFhlFS4Kr0	1753.0	Culture and Revolution
t8JgMyMLjNo	1470.0	A Whirlwind Tour Through Tech Trends in China
ulPKaIfG77o	1210.0	Software Secures the World
6T3QPkUY77E	1203.0	How 'Going Direct' Changes Everything: for Brands, Retail, Marketing, and Advertising
F5oUWDR2sRs	1791.0	16 Questions About Self Driving Cars
gU_-g00lhm0	3323.0	Go to Market Boot Camp for Startups: Field Sales
4QTAtFaIiyc	1504.0	The End of Cloud Computing
3d7zZz_niTc	1903.0	Mobile Is Eating the World, 2016
UfHerP2b9zU	791.0	On Machine Learning in Medicine and More
ht6fLrar91U	2814.0	AI, Deep Learning, and Machine Learning: A Primer
YZTry5r6NAw	1719.0	Quantum Computing: A Primer
1MAmSACkidg	1379.0	Trends in and the Future of Infrastructure
n57UaE08h7A	1264.0	Marketplaces
dPzQaNbP-s0	952.0	Chandra Krintz
usjMD-IDLVo	1229.0	DJ Kleinbaum
B4VFErkx0m4	1294.0	Chris Re
8U2apw4QW18	3209.0	Marc Andreessen and Chris Dixon
hWm-qpo_Ukg	1583.0	Mobile Is Eating the World, 2015
uaSqh4DiQSw	1019.0	Don't Follow Your Passion
6hQqpQ3IZlY	867.0	Supernovas and Novel Insight: Where Machine Learning is Headed Next
IjUUNH32qG4	815.0	Mobile Is Eating the World, 2014
p3v9IcFzGdI	1706.0	The Bitcoin Network Effect
0mNihNCHeHs	191.0	We Need Better Interfaces for Programming the Internet of Things
PYnMiHIdTdw	288.0	Intellectual Property in the Open
Qw3zdKJJQdQ	258.0	Advice for Startups Straddling the Tech and Policy Worlds
2_4ecWDohnk	752.0	The Future of Software Development
