iPHNcSYF18A	1656.0	The Hidden Bottlenecks in the Global AI Supply Chain | John Wu | Bonnie Blockchain
2lqWYoHU6vs	1622.0	“NVIDIA’s Jensen Huang: 2025’s Ultimate AI!”｜Bonnie Blockchain
usTp6iKa1aE	1602.0	2025年不可不知的幣圈知識！專家私下都買什麼？啥時賣幣？看完硬實力直接破表！【邦妮區塊鏈】
gQfY2jf3oRk	984.0	Michael Saylor比特幣十萬跨年世紀派對！Inside Michael Saylor's BTC 100K New Year's Party 【中文ENG】
mNIUbz6TbEY	1267.0	史上最極致金融操作！再發百億股！MicroStrategy即將買光所有比特幣？99.99%的人根本沒準備好！
ZzZ1jN94_IY	1464.0	2025年加密貨幣10大預測！5個頂點逃跑訊號！出金時機！【邦妮區塊鏈】
AvIBRBSfdKY	2624.0	Magic Eden創辦人：沒有比現在更好的時機！你還來得及致富！【邦妮區塊鏈】
nQEyvRPlUVI	568.0	重要！比特幣衝破10萬美元！見證歷史！接下來呢？【邦妮區塊鏈】
EPY3FPzIlBI	1446.0	The Bitcoin Origin Story... Told by the Man Who Was There｜Adam Back｜Bonnie Blockchain
ZSkQzVwuXz8	834.0	關鍵！比特幣即將進入瘋狂價格區間！5個極重要指標！小心措手不及！【邦妮區塊鏈】
2JBNora-Abs	983.0	99.99%的人根本不知情！國家機構級別！搶比特幣大戰正式開打！博弈論的終點！【邦妮區塊鏈】
rkh6dWkNDlY	2345.0	「幣圈合約」從零開始！全網最完整入門指南！波段交易員公開開單5步驟！【邦妮區塊鏈】
eR_rgg5vjQk	373.0	比特幣即將破十萬美金！現在買會太晚嗎？比特幣耶穌的價格預測！你一定要看！MicroStrategy【邦妮區塊鏈】【精華版】
8JDgnCWdAoc	681.0	傳統金錢思維可能不正確！MicroStrategy 比特幣的世紀操作！Michael Saylor【邦妮區塊鏈】【精華版】
I2_F5AZ6R7E	1076.0	他找到金融的無限槓桿！我衝進去了！為什麼美股MSTR一路狂衝？老闆Michael Saylor親自揭秘！MicroStrategy【邦妮區塊鏈】【精華版】
Ij5hrTmfOgs	4369.0	"The Bitcoin Jesus " : All You Need to Do to Get Rich !｜Michael Saylor｜Bonnie Blockchain
0HQ1a9uiB0o	704.0	比特幣歷史新高！4個我還敢買的理由！【邦妮區塊鏈】
c-ACsFp81Bs	476.0	戲劇化商業鬥爭！OpenSea怎麼輸掉NFT市場？Magic Eden、BLUR商業鬥爭！【邦妮區塊鏈】
aCsNYqNLtTI	4371.0	冷錢包權威：你的加密資產已經被盯上！趕快做這件事！冷錢包最詳細解答！feat. CoolWallet【邦妮區塊鏈】
22-WjWckVyE	640.0	2025年世界財富報告！台灣人居然名列第一！徹底顛覆認知！【邦妮區塊鏈】
WKivsvDkGP4	1020.0	機構狂買比特幣！注意這些關鍵！可能快沒時間了....
dSbKFDW58kc	794.0	比特幣暴漲！果然！貝萊德真的出手了！【邦妮區塊鏈】
Rg42igS7e_c	642.0	嚇人！最新特斯拉發表會！史上最偉大的產品出現了？
Pr2sB1KMQhY	5185.0	Why the Next Reserve Currency Won’t Belong to Any Country  | Farzam Ehsani | Bonnie Blockchain
PQYwE0MV24w	511.0	驚人的重要證據！這種錢你願意賺嗎？【邦妮區塊鏈】
dpGxdXsuz8I	583.0	不能不知！比特幣創新高延遲！消息總整理！【邦妮區塊鏈】
xVfs9Us7Tw0	707.0	怎麼投資加密貨幣？全網最完整の新手「機器人」教戰守則！【邦妮區塊鏈】
dhpLDVSJcYE	491.0	恐怖的真實數字！對不起！大部分的加密貨幣高點已經過了......
krBzpzA-uPg	605.0	你會後悔！以太幣可能創不了新高？幣圈大佬吵翻天！【邦妮區塊鏈】
jloNRK9-TrA	718.0	每個年紀應該存多少錢？【邦妮區塊鏈】
EmLq8I8efTU	995.0	幣安怎麼加密貨幣出入金？全網最新、最詳細の新手指南！【邦妮區塊鏈】
BFaPd21ETfA	772.0	幣圈冷錢包是什麼？最暴力的Tangem開箱評測！【邦妮區塊鏈】
aw1r4lTg1Ww	607.0	全球晶片股爆跌！兇手居然是它！反壟斷法是什麼？【邦妮區塊鏈】
HvDuYbvflOY	2736.0	DON’T CHASE 10%. Rethinking Risk, Wealth, and Crypto ｜ Davide De Micco｜Bonnie Blockchain
gzD99Qdh3o0	1007.0	他是誰？Telegram CEO 被捕真相！比你想得更可怕！【邦妮區塊鏈】
lhuvZRIm9sc	3662.0	" Bitcoin is Going to $10M " ｜Samson Mow｜Bonnie Blockchain
UU0FDQ2ZCR4	655.0	金融大佬悲觀！巴菲特出場！財報季曝警訊！牛市悄悄結束？經濟衰退一觸即發？【邦妮區塊鏈】
0rQhWejVaxE	1188.0	2024年10大改變人類的科技！世界居然已經這麼先進了！幣圈恐破解？減肥藥也上榜！【邦妮區塊鏈】
3PhvbFIzqiQ	811.0	幣圈匿名借錢？不用擔心被歧視？加密貨幣借貸原來是這樣！【邦妮區塊鏈】
W5ytoGmi9ig	486.0	金融危機來臨？全球市場暴跌真實原因！該逃嗎？【邦妮區塊鏈】
c_yjG5MOvwg	872.0	史上最慘的一天！全球股市血洗！幣圈大暴跌！為什麼？【邦妮區塊鏈】
FfMzII0ojmw	2260.0	DePIN幣圈爆發！AI算力大戰早在幣圈打起來！最完整的說明書！
x083LIlgjCI	478.0	全網最完整！CRYPTO.COM 交易所指南！
LcWshtH0nzU	757.0	頂級金融核心圈！正在對幣圈暗中盤算什麼？
46zKBQFe5gY	599.0	川普副手是誰？持有比特幣！川普槍擊警察早獲報？最親幣圈政策？
wFxrMPLo-Zc	760.0	川普槍手背景曝光！竟然出現在貝萊德廣告裡！陰謀論？
diPRoUgps0U	828.0	遇到Youtube創辦人！Youtuber Met the Founder of Youtube ft. @德國Emma
ZnFZxeiYGsw	732.0	死傷慘重！這次幣圈週期很難賺錢？你服嗎？
_hDUyPp50iU	1742.0	NVIDIA Jensen Huang’s Advice to Young People! This Should Be Your Life Strategy! Don't Miss Out!
vv60ceGoYLQ	1801.0	華爾街格局看幣圈！大部分機構根本還沒入場！
gq3mL0KDLZ4	901.0	市場恐慌指數飆升！加倉時刻不遠了？
Ja3S56OL9iU	596.0	直接刷加密貨幣！神卡總整理！機場貴賓室！CRYPTO.COM 財富顧問！私人飛機！
6wWph-8paCY	635.0	血洗幣圈？全面失守！崩潰！我要躺下來......
-mM8KWizrw0	849.0	幣圈崩盤！股市新高！加密貨幣牛市結束了？
ZCk51JJMsJM	1089.0	你家算有錢嗎？台灣財富報告！中產階級不見了！認知徹底崩塌！【邦妮區塊鏈】
V3XzdN8-LIA	737.0	機構仙丹失靈？斷言比特幣將漲！市場暗潮洶湧！貝萊德搞新交易所！【幣圈重磅】
MFJK0NqwVks	1118.0	NVIDIA Jensen Huang’s Entrepreneurship Course! The Key to Your Success! 【2003 Classic Edition】
Xrs_YVOPXZE	2455.0	NVIDIA Jensen Huang's Stanford Lecture! A Success Guide for Young People! 【2009 Essential Version】
kCwVn3gyej4	2078.0	aiwan in the Eyes of NVIDIA's Jensen Huang! The New Revolution Has Arrived! What Should You Do
f6XmHpPil6w	2094.0	NVIDIA's Jensen Huang's Advice for "Leaders"! A Treasure Dialogue Between Two Generations of CEOs!
AK_T7O9tevg	723.0	總統全力討好幣圈人？比特幣六月創新高！迷因幣瘋漲！華爾街虎視眈眈！
jYsGdbA4RHA	2512.0	怎麼投資加密貨幣？全網最完整の新手教戰守則！【邦妮區塊鏈】
0sZIJaDRszU	524.0	以太現貨ETF通過！幣價怎麼走？準備幹大事！坐等機構進場！
xkAGy2DH_Sw	1115.0	以太幣暴漲！我被盜了！FTX賠償真相！TON生態潛力項目！
V2O-hJFSycc	991.0	Google IO大會！史上最實用的AI來了！
VP2-8jIurUE	865.0	ChatGPT 4o 發表會！這已經遠超越我對AI的認知了！嚇瘋....
_i_XBFBQRYc	704.0	搶救幣安CZ！海量求情書奏效！以太坊接著中槍！
8QmThM8oBSs	742.0	機構給出了驚悚的幣價預測......【不敢看】
hA-_ItiXj3Q	2095.0	穩定幣邏輯剖析！不懂不可能賺錢！連發行商也來了！
YHbUMAB3UPY	541.0	緊急！比特幣剛剛減半！機構居然這時候清倉了？
N2Vv-Ov-ekE	872.0	比特幣減半來了！警告！市場即將.….
JGDRGpbXao8	976.0	用AI做出屌打人類的音樂！太扯了！驚魂未定！
x3R-HKvlkmA	2969.0	NVIDIA黃仁勳：這世界再也回不去！【2024 GTC 精華整理】
ER4xNhSVJ2c	2112.0	NVIDIA黃仁勳給年輕人的忠告！你要面對的世界將是這樣子的！不看真的會後悔！【邦妮區塊鏈】
8dv7OFHQqCA	934.0	這些幣噴10倍！交易所量能爆棚！即將再創新高？
79o_dENHYKw	1572.0	【合約網格大全】10萬滾到千萬！幣圈少年全靠這一招！【邦妮區塊鏈】
wN553NCWIOc	655.0	市場極度貪婪！USDT創辦人超狂預測！再破歷史新高？終將下跌？
LdRE_GD6w6k	881.0	比特幣暴漲原因一次看！專家才知道的財富密碼！內行不藏私！ #比特幣
istKPE2EWd4	2246.0	幣圈市場機會大爆發！在dYdX用這招穩穩賺美元！老大親自出馬！
v3oLbSeK1YE	528.0	這整支影片都不是真的！文字轉影片AI！#SORA 【邦妮區塊鏈】
JiDpAwgSU-o	571.0	快來看看！你會以哪種方式變有錢人？
V5KtGK9TYh4	1100.0	2024年幣圈即將爆發的賽道！超詳細懶人包！
-qo0CY3QMvI	704.0	扯！機構99%神準斷言比特幣價！最新預測曝光！
4slefC3BQvg	1403.0	2024 全球富裕國家排行榜！不敢置信！最有錢的國家居然是….
DyuouT9u3iA	696.0	科技公司大砍人！逼人輕生！股市卻創新高！到底怎麼回事？
QWUeCtK9_Bg	721.0	明明利好卻跌到懷疑人生！比特幣到底發生什麼事？
p9q0gTxJha4	716.0	比特幣ETF通過！接下來幣圈怎麼走？居然炒這個啊...
KHZHUsUQ8Yg	1826.0	比特幣牛市根本還早？大家都錯了？預期「這」會爆火！幣圈骨灰級人物專訪！
UGYtmb_rVnY	608.0	比特幣要發生大事了？箭在弦上！倒數...3...
YtdIEBK1O6s	752.0	緊急！比特幣幣價預測！暴漲暴跌即將來臨......
BzIVJsaEOKg	1164.0	曝光！2024頂級幣圈機構分析師手上持倉！千頁機構報告總整理！
u4E7DhXt3GE	936.0	2024年市場超樂觀！專家曝巨大隱藏危機！政府的計畫是這樣......
UPlEANbW9V0	1345.0	比特幣牛市一再重演！抓緊這些信號！谷底翻身！
XpJmqAUVls0	1625.0	比特幣暴漲別太樂觀？小心過度貪婪！專訪幣圈行銷專家！
1G56gJd_J3c	1280.0	哪個幣能買？超硬核檢驗心法！最詳細加密貨幣研究攻略！經驗濃縮！
rRC4PZ9YLvA	939.0	本世紀最強投資人斯思維！改變巴菲特的軍師！【99歲人生謝幕】
T8qIOuKaDcU	747.0	幣安CZ辭職事件總整理！內幕！完全不同的看法！
tM4S7QpOPms	1182.0	【幣圈爭霸戰 EP3】全明星幣圈紅藍大對抗！超高壓賽制逼出爆發力！想要活下去只能拼盡全力！【終局之戰】
6T9-JCAtlFU	644.0	Sam Altman執行長被炒！OpenAI 開發者大會到底發生了什麼？
28H_4USULrc	841.0	2024年世界財富報告！台灣人會不會太有錢了！認知徹底爆炸！【邦妮區塊鏈】
qcMVpFLgEGY	823.0	完美落入檢察官設下的天羅地網？FTX 天才加密金童的殞落！
6gfY7YkP5YI	844.0	比特幣還有牛市嗎？大機構居然這樣說......
BTVSC0fk2JQ	662.0	比特幣專家預期翻倍！幣圈發生什麼事？
WpZMRDxvVbk	805.0	幣安停止＄美元提領！幣圈假新聞的恐怖！
Ed_95dK-qmY	880.0	賄賂官員1億5千萬！SBF前女友為自保大爆料！自傳作者過於迷戀角色？
dqeAIun9rVo	1592.0	【幣圈爭霸戰 EP2】│ 幣圈網紅決勝負！實力運氣缺一不可！
Ebz4b1po5-w	550.0	臉書最新產品發表會！不敢相信未來居然長這樣！超想要！
xOD-miNma7M	960.0	【LIVE 世紀審判】史上最大的金融犯罪！馬拉松開庭Day1！
f6DWv7oVmA0	1678.0	【幣圈爭霸戰：首部曲】│全明星網紅博主駕到！誰能奪下加密貨幣首場戰役？
i1hMtlsH__U	1240.0	中國 VS 韓國！頂尖加密貨幣交易員的秘密！
s21zwZNpaVM	691.0	幣圈血崩倒數？FTX馬上巨額清倉真相！他們都騙你！
nYHB5yhQTvQ	600.0	巴菲特清倉股票！股市大佬押注市場崩盤？新版大賣空？到底發生什麼事？
ir7TFj05uxg	1262.0	Bybit 交易所 Ben Zhou 來了！這是免費能看的嗎？
lqAdOL5CDiE	675.0	灰度事件懶人包！到底發生什麼事？
6XI9KBxJzgE	962.0	恆大地產總整理！月入14元變成首富！看完我認為許家印絕不是凡人！
FUS5Dyvj5oQ	952.0	【智商挑戰】以太坊帳戶抽象！不會不算幣圈人！#OKX
A4RE9uBVmb4	481.0	中國房地產危機懶人包！關鍵48小時到底發生什麼事？
PpRxcOpM5T8	709.0	頂尖對沖基金的幣圈佈局！能不能翻身就看這次了！報告詳細總整理！
nh8i_vlf4ZM	513.0	幣圈 no.1 最高榮譽！幣圈爭霸戰節目錄影！等你當邦主！
bjxw6djppYM	640.0	你的眼球值多少錢？邊看邊背脊發涼！
vJduiUxZ468	622.0	他當美國總統！比特幣就會暴漲！
OLSjwla53Mk	766.0	XRP 讓幣圈暴漲？小心陷阱！瑞波事件懶人包！看完再下結論！
Ld0a-0mRXL4	1017.0	FTX 交易所居然這樣還錢？超詳細總整理！
5I4pRkf-7-E	849.0	掌控全世界！這「人」比世上 99.87 % 的「國家」更有錢！
b6j8qZ3Wt8k	852.0	傳統金融帶大錢進幣圈......？
94cleKtc-Aw	570.0	為什麼單挑？馬斯克與祖克伯！新仇舊恨總整理！
38596V7AwQ8	724.0	USDT 泰達幣危機倒數？機密文件洩露！
D6KTRjbrnKg	792.0	告死你！美國為什麼撲殺加密貨幣？到底怎麼辦？
4VYmLHQRowA	663.0	幣圈暴跌真實原因！這24小時發生什麼事？
-6TJJfk1Abo	819.0	蘋果眼鏡 Apple Vision Pro 一台居然要 3500 美金！值得嗎？
aY1R0lH38bY	1259.0	美國告幣安！全網最詳細總整理！136頁起訴書！一次看懂！
iSfsFDCOOLs	785.0	全人類財富分配實驗！不要問我為什麼害怕！你也在其中......
GBi8r-bsY4Y	703.0	【驚】幣圈交易所怎麼上幣？哪些幣會被上架？原來百倍幣是這樣來的！
IXuP4G1ZPpc	544.0	NVIDIA 輝達大漲懶人包！AI 晶片股價百天翻倍！搶佔全美前五大公司！
-xXbdQlgd3A	726.0	美債危機超詳細總整理！你有 2 週能阻止經濟大蕭條......
yx7NzifLuY8	481.0	90 億的披薩長什麼樣子？比特幣 Pizza 節的真相！
ogPQHZbHbRQ	482.0	AI 怎麼衝擊影片製作？快速生成特效！居然可以這樣剪輯！
nsT1RxhlQi4	486.0	幣圈鬼故事！頂流網紅搞詐騙？秒吸上億資金！操作居然是這樣！
lsSorPpfSyI	809.0	比特幣大跌！真實原因其實是......
NuNKlHt2jU4	626.0	驚人！比特幣到底發生什麼事？銘文！BRC-20！
oR1lVBlDcr0	862.0	蘋果居然是世界上最大的銀行！驚人的秘密金融操作！
0M_xdyW9NGU	775.0	1 週造就上億富豪！$ PEPE 迷因幣總整理！你只需要看這一支！
z98vBZuF6R4	1090.0	北韓駭客從小地獄訓練！歡迎來到黑客的養成之路！
Es05cKyFxx0	831.0	幣圈最被討厭的人！從台上被轟到台下！到底發生什麼事？
QyshwJgsk8Q	401.0	幣圈大佬當街刺死！馬斯克：「我身邊很多人被威脅！」【邦妮區塊鏈】
ZrFT0p8XE70	564.0	倒數邁入沒有現金的世界！90%國家推CBDC 中央數位貨幣！要方便？要自由？你會怎麼選？
nvzXLGpN7O0	1218.0	在幣圈交易所工作是什麼樣子？國際級駭客！數學博士！XREX交易所神人大集合！
3W0hAhQ4n_c	600.0	絕美製圖瞬間上手！馬上學會AI自己！Midjourney 大補帖懶人包來了！超簡單！
pSX3ZrV5H8g	673.0	幣安面臨極大危機！最詳盡總整理！過去48小時到底發生什麼事？美國商品期貨委員會的攻防！
HiObB4PTGiM	527.0	直擊幣圈巨星Do Kwon被捕現場！成功騙百億逃亡！卻敗在一個細節！
pooeCH3eO64	494.0	2023年最關鍵的會議！極少數精英說了算！決定世界命運！大勢已定！
1RDf-mn3mPY	846.0	微軟 AI Copilot 發表會懶人包！不要問我為什麼跪著！看完直接加薪！
2aQ0TQ99pms	496.0	瑞士信貸即將引爆！巨大金融海嘯！發生什麼事？
f1k3EZr7Duk	446.0	穩定幣接連陷入危機！驚險始末！
92gOnBJKPVw	657.0	瘋狂！比特幣暴漲！超級巨鯨買壓進場！
VOp0U_B2gTQ	884.0	1週3家銀行倒閉！到底發生什麼事？
rBofcw-SHfI	439.0	啊哈！華人幣圈大佬！流量擔當來了！
fOfrx8rFmTk	669.0	比特幣崩跌！幣圈巨人倒下！產業窒息！
6HToL6aJCEo	643.0	惡意市場操縱！經典教科書案例！CELT 與 OKX 的對決！
mNfhlQDyw1w	556.0	詳解幣圈第二層！Rollup、ZK Rollup、Opimistic Rollup！
bzDEUOXwTxc	601.0	幣圈大佬們不忍了！爆出核彈等級內幕！
ldFHkgbTfaw	830.0	近乎病態的操作！幣圈寒冬背後的真相！
qec9bo4cR9Q	631.0	幣圈宣戰！天要亡我！那我就......漲！
ZLZeI5_hs_A	526.0	【情人節特輯】幣圈人常被分手？吸引力指數大公開！
X86CmcVQYNo	645.0	大規模屠殺計畫！幣圈這幾天發生什麼事？
WSfv26zr0sg	537.0	能找到任何人！近乎瘋狂的超強科技！
ikiWZDtwcxg	706.0	為什麼比特幣在「這個國家」價格直接翻倍？
GP7_ZWwM31w	878.0	被警告不能講！幣圈富豪一連串離奇死亡案件！
7XIF-EDU2VY	570.0	人生立刻開外掛的方法！免費AI可以幫你做的5件事！馬上超越全人類智商！ChatGPT人工智能的時代來臨！
Le-pltVQV14	667.0	開眼界了！私人飛機送網購！有錢居然是這樣花的！幣圈食物鏈！
ymt8Ve27UYw	594.0	小心！致命的細節！散戶居然是這樣被大鯨魚欺負！
Aij79ngd_eY	907.0	近乎瘋狂的金融操作！幣圈史上最危險的時刻出現！血洗比特幣的最後一張骨牌！
798kFcanQz4	607.0	抓到了！最被忽略的FTX事件首腦！嘴快！不小心承認犯罪！
JnapwNidnD8	741.0	前女友背叛自衛！SBF天價交保！該不會又是用戶的錢吧？
OuXUNm0nHA8	698.0	幣安被圍攻！SBF在牢裡害CZ？極端壓力測試！幣安撐得住嗎？
nYVnEqNzDss	922.0	以太坊V神！在台北區塊鏈週！與神同行的一天！
Jmo01mirb34	802.0	麻省理工矽谷金童！擠進破爛監獄！FTX聽證會開打！
ziV68YqVzWQ	541.0	幣圈的下一張骨牌？幣安這24小時發生什麼事？
2gvc0LgnNfQ	1458.0	幣圈交易所！出來面對！內幕大解密！
RXvRhGg86hs	326.0	4年一次的機會！2024年比特幣牛市即將啟動！
eiLNbW6c75M	602.0	幣圈關鍵時刻【FTX電話錄音】曝光！
yLHZRIsQIn8	677.0	幣圈骨牌開始倒了！死神敲門！下一個輪到誰？
kLlFnSvEJ_Y	851.0	幣圈史上最大危機出現！骨牌開始倒了！比特幣最大持有人危險！
cHXT18r-YmQ	632.0	FTX詐騙案！駭客比你想得還大咖！
EVVrVebXy1I	871.0	FTX詐騙案！比你想得更誇張！
Ms_cpjcPwhc	600.0	破產重組！FTX賠償順序！用戶拿得到錢嗎？
LTHpCD44XKE	634.0	SBF駭FTX？CZ早知情？複雜的戀愛關係！最新陰謀論浮出水面！
myQ9U65YwUk	1118.0	FTX破產！24小時內到底發生了什麼事？
NhGoArRITZI	720.0	幣安「不買FTX」！幣圈大崩盤即將來臨！
1OTmyCi22XA	481.0	最慘的居然還沒來！科技股全面崩盤！歷史重演！大舉裁員！
I6UdQ5Mn-hM	885.0	幣安CZ要買FTX？！
9FoK12zt2lQ	1165.0	【乾貨】哪一種穩定幣好？大戰開打！ USDT | USDC | BUSD | DAI
hB3FcCIe4pk	700.0	先不要投資加密貨幣！先看懂大趨勢！2022 第三季報告來啦！
PYudNx839r0	640.0	【掏心掏肺】我投資的錢哪來的？幣圈長期抗戰策略！實用抄底工具分享！
lLWmaMiM-J0	801.0	全球能源危機！財富洗牌！世界霸權的轉移！中東崛起！
bdWwU9RnEyg	489.0	不要再投資了？看完這支影片！終極指標！銀行系統的崩壞！最慘的要來了？
_hLtnThWa6o	529.0	貨幣崩盤！英國犯低級錯誤？美金碾爛其他貨幣！
2zrLPInave8	696.0	怕爆！鈔票為什麼可以一直印？瘋狂印錢！居然比史上最貴的13次戰爭還多！
4M1PJB3yBXA	558.0	最慘的還沒來！史詩級泡泡！倒數引爆！本世紀大蕭條即將來臨？
M53NqH_OvzY	584.0	幣圈富豪：以太幣短期會跌！反身性理論！為什麼市場看空以太幣？
IwWieGTjrI8	508.0	這支影片可能讓你賺錢！以太合併佈局！
qE4-Z-jERCc	629.0	斷人財路！以太分叉！內戰開打！各自為王？散戶陷阱？
uzQ5N70jR54	560.0	以太坊合併懶人包！你必須知道的事！
9Vkt9Q6PlVk	577.0	關於V神你可能不知道的事！幣圈年紀最小億萬富豪！不斷有人送錢進貢！燒掉66億美金！玩電玩鬧脾氣！省錢省出病！
aHRz1io7rJE	812.0	【最新】DO KWON訪談懶人包！TERRA崩壞！詐騙？內賊？雙面人？
_kqEW_a-_6I	783.0	SBF豪擲千億！FTX收購懶人包！
IKNdxTWCZcY	626.0	1個男人！2隻機器狗！遺失的8千顆比特幣！上百億的任務！
dCG8nPKujyA	481.0	世界首富操作幣圈！總整理！龐大金錢帝國的陰謀？一則貼文撼動千億！
SL-aXC5YTjo	398.0	世界首富！耍了整個幣圈？1億粉絲的力量！你還相信Elon Musk嗎？
P7atsb_aQ5k	648.0	Mt.Gox 事件始末！8月災難將至？還會更慘嗎？
p4p_qzC4M7Y	814.0	安倍晉三槍擊事件始末！兇手殺錯人？邪教？
SIz1jT5Kjgw	560.0	三箭資本倒閉！創辦人失聯！變賣資產！15億遊艇！10億豪宅！人神共憤！
CzGBAYgCt2Y	667.0	USDT危機懶人包！資本圍捕！大舉做空！機構猛力散播恐懼中！
os_19wMKSI0	394.0	比特幣低點指標？重複歷史？BITI的出現！
8b5kFyBWQJU	595.0	密切關注！近期可能發生的大規模清算！
7qLzW2e7eVA	385.0	2022幣圈股市最重要的一天！請準備好！
YAdgTXPhlCU	763.0	絲路暗網！惡魔版網購平台！
Mq5UCPaebZI	540.0	Celsius危機始末！以太幣還能買嗎？｛我確診了！｝
b41ju0Bq_1c	508.0	比特幣價格預測！市場觸底倒數？5個原因！
6VIvR2Ygti0	791.0	BNB閃跌！幣安Binance腥風血雨！被控成為毒販駭客洗錢聖地！
fQWT1XCFFmI	494.0	全球搶糧！你的錢也蒸發？糧食短缺怎麼影響幣圈？股市？
tbWJGd1gixw	379.0	美聯儲強勢！市場還沒觸底？為什麼市場不堪一擊？
vU8_YHTnmMI	481.0	新LUNA2.0 暴漲又暴跌！還沒拿到全部？看怎麼分階段空投！
HN9ciWP9psE	435.0	Tether 財報只有2個圓餅圖！穩定幣USDT有美金支撐嗎？
-SVO3JwXWcQ	773.0	關鍵7天搶救LUNA UST！終極之戰！TERRA投票已啟動！你投了嗎？
3N83Z035G-s	883.0	誰攻擊LUNA？Do Kwon心懷不軌？美國政府的陰謀？龐氏騙局？LUNA UST陰謀論！
O7QrHN0JWoE	869.0	我2天賠掉幾百萬！已經有人為此輕生了！怪Do Kwon太狂妄？LFG太輕率？LUNA & UST狙殺全記錄 ！
rAnvirIHGfw	481.0	血流成河！LUNA＆UST撐不住了！DEPEG脫鉤！要逃嗎？
AYLlUiWCntE	486.0	震撼NFT界的Moonbirds月鳥！
kMKRimtA7Qs	572.0	戰爭時局最前線「逃難資產」解密世界上第一次加密戰爭
v_1pXz0CK24	510.0	NFT怎麼買賣？OpenSea 完整操作教學！【最新版】
1rvfpfeK-hw	663.0	炒幣如何看K線？怎麼看走勢圖？
HO0ELN-fq1o	396.0	【幣圈小學堂】幣圈農夫？收益耕種是什麼意思？
LQ6f-c65xEc	587.0	加密貨幣共識機制懶人包！比特幣挖礦是什麼？
UurY0aSP0JM	737.0	幣圈行話，你懂幾個？英文好居然還不夠！？
p7n3Qo18HKc	568.0	獨家「區塊鏈架構系列#2」幣圈專家筆記整理：產業與行業
n5FleMt5dlQ	441.0	獨家「區塊鏈架構系列#1」6.23分鐘聽完這個神奇世界的根基：鏈 Chain
d2C0L4g7qwQ	853.0	2022年2種NFT賺錢的方法（交易員／創作者）實際操作
UnKJWLa35nQ	526.0	NFT憑什麼動不動就上億？這世界瘋了嗎？看完再說你懂NFT
ctN8KUmbKcU	725.0	2022區塊鏈入門大全（660秒白話文版）
